Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
1080.5,0.0,1080.5,0.0
1080.75,0.0,1080.75,0.0
1081.0,0.0,1081.0,0.0
1081.25,0.0,1081.25,0.0
1081.5,0.0,1081.5,0.0
1081.75,0.0,1081.75,0.0
1082.0,0.0,1082.0,0.0
1082.25,0.0,1082.25,0.0
1082.5,0.0,1082.5,0.0
1082.75,0.0,1082.75,0.0
1083.0,0.0,1083.0,0.0
1083.25,0.0,1083.25,0.0
1083.5,0.0,1083.5,0.0
1083.75,0.0,1083.75,0.0
1084.0,0.0,1084.0,0.0
1084.25,0.0,1084.25,0.0
1084.5,0.0,1084.5,0.0
1084.75,0.0,1084.75,0.0
1085.0,0.0,1085.0,0.0
1085.25,0.0,1085.25,0.0
1085.5,0.0,1085.5,0.0
1085.75,0.0,1085.75,0.0
1086.0,0.0,1086.0,0.0
1086.25,0.0,1086.25,0.0
1086.5,0.0,1086.5,0.0
1086.75,0.0,1086.75,0.0
1087.0,0.0,1087.0,0.0
1087.25,0.0,1087.25,0.0
1087.5,0.0,1087.5,0.0
1087.75,0.0,1087.75,0.0
1088.0,0.0,1088.0,0.0
1088.25,0.0,1088.25,0.0
1088.5,0.0,1088.5,0.0
1088.75,0.0,1088.75,0.0
1089.0,0.0,1089.0,0.0
1089.25,0.0,1089.25,0.0
1089.5,0.0,1089.5,0.0
1089.75,0.0,1089.75,0.0
1090.0,0.0,1090.0,0.0
1090.25,0.0,1090.25,0.0
1090.5,0.0,1090.5,0.0
1090.75,0.0,1090.75,0.0
1091.0,0.0,1091.0,0.0
1091.25,0.0,1091.25,0.0
1091.5,0.0,1091.5,0.0
1091.75,0.0,1091.75,0.0
1092.0,0.0,1092.0,0.0
1092.25,0.0,1092.25,0.0
1092.5,0.0,1092.5,0.0
1092.75,0.0,1092.75,0.0
1093.0,0.0,1093.0,0.0
1093.25,0.0,1093.25,0.0
1093.5,0.0,1093.5,0.0
1093.75,0.0,1093.75,0.0
1094.0,0.0,1094.0,0.0
1094.25,0.0,1094.25,0.0
1094.5,0.0,1094.5,0.0
1094.75,0.0,1094.75,0.0
1095.0,0.0,1095.0,0.0
1095.25,0.0,1095.25,0.0
1095.5,0.0,1095.5,0.0
1095.75,0.0,1095.75,0.0
1096.0,0.0,1096.0,0.0
1096.25,0.0,1096.25,0.0
1096.5,0.0,1096.5,0.0
1096.75,0.0,1096.75,0.0
1097.0,0.0,1097.0,0.0
1097.25,0.0,1097.25,0.0
1097.5,0.0,1097.5,0.0
1097.75,0.0,1097.75,0.0
1098.0,0.0,1098.0,0.0
1098.25,0.0,1098.25,0.0
1098.5,0.0,1098.5,0.0
1098.75,0.0,1098.75,0.0
1099.0,0.0,1099.0,0.0
1099.25,0.0,1099.25,0.0
1099.5,0.0,1099.5,0.0
1099.75,0.0,1099.75,0.0
1100.0,0.0,1100.0,0.0
1100.25,0.0,1100.25,0.0
1100.5,0.0,1100.5,0.0
1100.75,0.0,1100.75,0.0
1101.0,0.0,1101.0,0.0
1101.25,0.0,1101.25,0.0
1101.5,0.0,1101.5,0.0
1101.75,0.0,1101.75,0.0
1102.0,0.0,1102.0,0.0
1102.25,0.0,1102.25,0.0
1102.5,0.0,1102.5,0.0
1102.75,0.0,1102.75,0.0
1103.0,0.0,1103.0,0.0
1103.25,0.0,1103.25,0.0
1103.5,0.0,1103.5,0.0
1103.75,0.0,1103.75,0.0
1104.0,0.0,1104.0,0.0
1104.25,0.0,1104.25,0.0
1104.5,1.20605,1104.5,1.0
1104.75,5.168785714285715,1104.75,1.0
1105.0,11.256499999999999,1105.0,1.0
1105.25,6.0302500000000006,1105.25,1.0
1105.5,2.4121,1105.5,1.0
1105.75,14.12807142857143,1105.75,1.0
1106.0,2.814116666666667,1106.0,1.0
1106.25,16.08075,1106.25,1.0
1106.5,6.8343,1106.5,1.0
1106.75,13.4389,1106.75,1.0
1107.0,4.4222,1107.0,1.0
1107.25,-1.20605,1107.25,1.0
1107.5,4.422183333333334,1107.5,1.0
1107.75,6.202557142857143,1107.75,1.0
1108.0,12.46255,1108.0,1.0
1108.25,5.628233333333334,1108.25,1.0
1108.5,14.472666666666665,1108.5,1.0
1108.75,8.614642857142858,1108.75,1.0
1109.0,5.226216666666667,1109.0,1.0
1109.25,-3.2161333333333335,1109.25,1.0
1109.5,2.4121,1109.5,1.0
1109.75,9.993,1109.75,1.0
1110.0,8.8444,1110.0,1.0
1110.25,12.462566666666666,1110.25,1.0
1110.5,7.2363,1110.5,1.0
1110.75,2.7566857142857146,1110.75,1.0
1111.0,10.452433333333333,1111.0,1.0
1111.25,9.6484,1111.25,1.0
1111.5,6.03025,1111.5,1.0
1111.75,12.749685714285713,1111.75,1.0
1112.0,3.2161333333333335,1112.0,1.0
1112.25,10.452433333333333,1112.25,1.0
1112.5,6.0302500000000006,1112.5,1.0
1112.75,-0.8040333333333334,1112.75,1.0
1113.0,2.0675142857142856,1113.0,1.0
1113.25,8.844366666666668,1113.25,1.0
1113.5,5.628233333333333,1113.5,1.0
1113.75,5.513371428571428,1113.75,1.0
1114.0,4.8242,1114.0,1.0
1114.25,1.20605,1114.25,1.0
1114.5,-2.4121,1114.5,1.0
1114.75,4.135028571428571,1114.75,1.0
1115.0,5.628233333333333,1115.0,1.0
1115.25,2.4121,1115.25,1.0
1115.5,5.628233333333333,1115.5,1.0
1115.75,9.993,1115.75,1.0
1116.0,7.2363,1116.0,1.0
1116.25,10.050433333333334,1116.25,1.0
1116.5,4.020166666666666,1116.5,1.0
1116.75,1.0337571428571428,1116.75,1.0
1117.0,1.20605,1117.0,1.0
1117.25,5.628233333333333,1117.25,1.0
1117.5,12.060516666666667,1117.5,1.0
1117.75,7.2363,1117.75,1.0
1118.0,11.256516666666666,1118.0,1.0
1118.25,10.050433333333332,1118.25,1.0
1118.5,5.628233333333333,1118.5,1.0
1118.75,13.7835,1118.75,1.0
1119.0,2.4121,1119.0,1.0
1119.25,15.276733333333333,1119.25,1.0
1119.5,2.8141166666666666,1119.5,1.0
1119.75,0.34458571428571433,1119.75,1.0
1120.0,4.8242,1120.0,1.0
1120.25,8.442350000000001,1120.25,1.0
1120.5,4.020166666666666,1120.5,1.0
1120.75,-0.6891714285714287,1120.75,1.0
1121.0,0.4020166666666667,1121.0,1.0
1121.25,0.8040333333333334,1121.25,1.0
1121.5,1.6080666666666668,1121.5,1.0
1121.75,6.547128571428572,1121.75,1.0
1122.0,7.638316666666666,1122.0,1.0
1122.25,0.4020166666666667,1122.25,1.0
1122.5,4.020166666666666,1122.5,1.0
1122.75,13.094314285714285,1122.75,1.0
1123.0,3.2161333333333335,1123.0,1.0
1123.25,14.070666666666666,1123.25,1.0
1123.5,3.2161333333333335,1123.5,1.0
1123.75,12.060542857142856,1123.75,1.0
1124.0,6.8343,1124.0,1.0
1124.25,6.030266666666667,1124.25,1.0
1124.5,14.070649999999999,1124.5,1.0
1124.75,-0.6891714285714287,1124.75,1.0
1125.0,13.2666,1125.0,1.0
1125.25,8.442383333333334,1125.25,1.0
1125.5,3.2161333333333335,1125.5,1.0
1125.75,8.959228571428572,1125.75,1.0
1126.0,7.2363,1126.0,1.0
1126.25,5.226233333333333,1126.25,1.0
1126.5,17.688833333333335,1126.5,1.0
1126.75,3.1012714285714287,1126.75,1.0
1127.0,16.482766666666667,1127.0,1.0
1127.25,5.628233333333333,1127.25,1.0
1127.5,13.266616666666666,1127.5,1.0
1127.75,8.040333333333333,1127.75,1.0
1128.0,5.513371428571428,1128.0,1.0
1128.25,6.8342833333333335,1128.25,1.0
1128.5,4.020166666666666,1128.5,1.0
1128.75,0.6891714285714287,1128.75,1.0
1129.0,3.61815,1129.0,1.0
1129.25,5.628233333333333,1129.25,1.0
1129.5,11.256499999999999,1129.5,1.0
1129.75,5.513371428571429,1129.75,1.0
1130.0,14.472666666666665,1130.0,1.0
1130.25,3.2161333333333335,1130.25,1.0
1130.5,11.256466666666666,1130.5,1.0
1130.75,3.7904428571428572,1130.75,1.0
1131.0,-1.20605,1131.0,1.0
1131.25,2.4121,1131.25,1.0
1131.5,4.020166666666666,1131.5,1.0
1131.75,10.337571428571428,1131.75,1.0
1132.0,3.2161333333333335,1132.0,1.0
1132.25,15.678733333333334,1132.25,1.0
1132.5,4.824216666666667,1132.5,1.0
1132.75,13.4389,1132.75,1.0
1133.0,2.010083333333333,1133.0,1.0
1133.25,1.20605,1133.25,1.0
1133.5,2.010083333333333,1133.5,1.0
1133.75,0.6891714285714287,1133.75,1.0
1134.0,3.2161333333333335,1134.0,1.0
1134.25,1.6080666666666668,1134.25,1.0
1134.5,13.668616666666665,1134.5,1.0
1134.75,8.270085714285715,1134.75,1.0
1135.0,16.8848,1135.0,1.0
1135.25,4.8242,1135.25,1.0
1135.5,14.070649999999999,1135.5,1.0
1135.75,4.8242,1135.75,1.0
1136.0,14.874699999999999,1136.0,1.0
1136.25,4.824216666666667,1136.25,1.0
1136.5,1.20605,1136.5,1.0
1136.75,0.0,1136.75,1.0
1137.0,0.0,1137.0,1.0
1137.25,2.814116666666667,1137.25,1.0
1137.5,-0.4020166666666667,1137.5,1.0
1137.75,3.1012714285714287,1137.75,1.0
1138.0,3.2161333333333335,1138.0,1.0
1138.25,-3.2161333333333335,1138.25,1.0
1138.5,3.61815,1138.5,1.0
1138.75,6.547128571428572,1138.75,1.0
1139.0,8.844366666666668,1139.0,1.0
1139.25,7.2363,1139.25,1.0
1139.5,14.472666666666667,1139.5,1.0
1139.75,3.4458571428571427,1139.75,1.0
1140.0,4.422183333333333,1140.0,1.0
1140.25,8.040333333333333,1140.25,1.0
1140.5,1.20605,1140.5,1.0
1140.75,4.8242,1140.75,1.0
1141.0,3.61815,1141.0,1.0
1141.25,14.874683333333333,1141.25,1.0
1141.5,4.422183333333334,1141.5,1.0
1141.75,15.851014285714285,1141.75,1.0
1142.0,6.8343,1142.0,1.0
1142.25,18.894883333333333,1142.25,1.0
1142.5,-0.40201666666666674,1142.5,1.0
1142.75,-1.7229285714285716,1142.75,1.0
1143.0,-2.010083333333333,1143.0,1.0
1143.25,3.2161333333333335,1143.25,1.0
1143.5,5.628233333333333,1143.5,1.0
1143.75,6.202542857142857,1143.75,1.0
1144.0,3.61815,1144.0,1.0
1144.25,10.45245,1144.25,1.0
1144.5,9.2464,1144.5,1.0
1144.75,2.756685714285714,1144.75,1.0
1145.0,1.6080666666666668,1145.0,1.0
1145.25,0.4020166666666667,1145.25,1.0
1145.5,0.0,1145.5,1.0
1145.75,1.0337571428571428,1145.75,1.0
1146.0,8.442350000000001,1146.0,1.0
1146.25,6.432283333333333,1146.25,1.0
1146.5,13.668616666666665,1146.5,1.0
1146.75,5.857971428571428,1146.75,1.0
1147.0,14.070649999999999,1147.0,1.0
1147.25,0.4020166666666667,1147.25,1.0
1147.5,2.8141166666666666,1147.5,1.0
1147.75,11.715971428571429,1147.75,1.0
1148.0,4.422183333333333,1148.0,1.0
1148.25,7.2363,1148.25,1.0
1148.5,12.06055,1148.5,1.0
1148.75,7.5808857142857144,1148.75,1.0
1149.0,18.49285,1149.0,1.0
1149.25,7.236316666666666,1149.25,1.0
1149.5,16.884783333333335,1149.5,1.0
1149.75,10.337614285714285,1149.75,1.0
1150.0,7.236316666666666,1150.0,1.0
1150.25,-4.020166666666666,1150.25,1.0
1150.5,1.20605,1150.5,1.0
1150.75,1.3783428571428573,1150.75,1.0
1151.0,4.8242,1151.0,1.0
1151.25,1.3783428571428573,1151.25,1.0
1151.5,0.0,1151.5,1.0
1151.75,0.6891714285714287,1151.75,1.0
1152.0,2.814116666666667,1152.0,1.0
1152.25,1.20605,1152.25,1.0
1152.5,5.226216666666667,1152.5,1.0
1152.75,-0.34458571428571433,1152.75,0.0
1153.0,0.0,1153.0,0.0
1153.25,0.0,1153.25,0.0
1153.5,0.0,1153.5,0.0
1153.75,0.34458571428571433,1153.75,0.0
1154.0,0.8040333333333334,1154.0,0.0
1154.25,0.0,1154.25,0.0
1154.5,-1.6080666666666668,1154.5,0.0
1154.75,-0.34458571428571433,1154.75,0.0
1155.0,0.0,1155.0,0.0
1155.25,0.0,1155.25,0.0
1155.5,0.0,1155.5,0.0
1155.75,0.0,1155.75,0.0
1156.0,0.0,1156.0,0.0
1156.25,0.0,1156.25,0.0
1156.5,0.0,1156.5,0.0
1156.75,0.0,1156.75,0.0
1157.0,0.0,1157.0,0.0
1157.25,0.0,1157.25,0.0
1157.5,0.0,1157.5,0.0
1157.75,0.0,1157.75,0.0
1158.0,0.0,1158.0,0.0
1158.25,0.0,1158.25,0.0
1158.5,0.0,1158.5,0.0
1158.75,0.0,1158.75,0.0
1159.0,0.0,1159.0,0.0
1159.25,0.0,1159.25,0.0
1159.5,0.0,1159.5,0.0
1159.75,0.0,1159.75,0.0
1160.0,0.0,1160.0,0.0
1160.25,0.0,1160.25,0.0
1160.5,0.0,1160.5,0.0
1160.75,0.0,1160.75,0.0
1161.0,0.0,1161.0,0.0
1161.25,0.0,1161.25,0.0
1161.5,0.0,1161.5,0.0
1161.75,0.0,1161.75,0.0
1162.0,0.0,1162.0,0.0
1162.25,0.0,1162.25,0.0
1162.5,0.0,1162.5,0.0
1162.75,0.0,1162.75,0.0
1163.0,0.0,1163.0,0.0
1163.25,0.0,1163.25,0.0
1163.5,0.0,1163.5,0.0
1163.75,0.0,1163.75,0.0
1164.0,0.0,1164.0,0.0
1164.25,0.0,1164.25,0.0
1164.5,0.0,1164.5,0.0
1164.75,0.0,1164.75,0.0
1165.0,0.0,1165.0,0.0
1165.25,0.0,1165.25,0.0
1165.5,0.0,1165.5,0.0
1165.75,0.0,1165.75,0.0
1166.0,0.0,1166.0,0.0
1166.25,0.0,1166.25,0.0
1166.5,0.0,1166.5,0.0
1166.75,0.0,1166.75,0.0
1167.0,0.0,1167.0,0.0
1167.25,0.0,1167.25,0.0
1167.5,0.0,1167.5,0.0
1167.75,0.0,1167.75,0.0
1168.0,0.0,1168.0,0.0
1168.25,0.0,1168.25,0.0
1168.5,0.0,1168.5,0.0
1168.75,0.0,1168.75,0.0
1169.0,0.0,1169.0,0.0
1169.25,0.0,1169.25,0.0
1169.5,0.0,1169.5,0.0
1169.75,0.0,1169.75,0.0
1170.0,0.0,1170.0,0.0
1170.25,0.0,1170.25,0.0
1170.5,0.0,1170.5,0.0
1170.75,0.0,1170.75,0.0
1171.0,0.0,1171.0,0.0
1171.25,0.0,1171.25,0.0
1171.5,0.0,1171.5,0.0
1171.75,0.0,1171.75,0.0
1172.0,0.0,1172.0,0.0
1172.25,0.0,1172.25,0.0
1172.5,0.0,1172.5,0.0
1172.75,0.0,1172.75,0.0
1173.0,0.0,1173.0,0.0
1173.25,0.0,1173.25,0.0
1173.5,0.0,1173.5,0.0
1173.75,0.0,1173.75,0.0
1174.0,0.0,1174.0,0.0
1174.25,0.0,1174.25,0.0
1174.5,0.0,1174.5,0.0
1174.75,0.0,1174.75,0.0
1175.0,0.0,1175.0,0.0
1175.25,0.0,1175.25,0.0
1175.5,0.0,1175.5,0.0
1175.75,0.0,1175.75,0.0
1176.0,0.0,1176.0,0.0
1176.25,0.0,1176.25,0.0
1176.5,0.0,1176.5,0.0
1176.75,0.0,1176.75,0.0
1177.0,0.0,1177.0,0.0
1177.25,0.0,1177.25,0.0
1177.5,0.0,1177.5,0.0
1177.75,0.0,1177.75,0.0
1178.0,0.0,1178.0,0.0
1178.25,0.0,1178.25,0.0
1178.5,0.0,1178.5,0.0
1178.75,0.0,1178.75,0.0
1179.0,0.0,1179.0,0.0
1179.25,0.0,1179.25,0.0
1179.5,0.0,1179.5,0.0
1179.75,0.0,1179.75,0.0
1180.0,0.0,1180.0,0.0
1180.25,0.0,1180.25,0.0
1180.5,0.0,1180.5,0.0
1180.75,0.0,1180.75,0.0
1181.0,0.0,1181.0,0.0
1181.25,0.0,1181.25,0.0
1181.5,0.0,1181.5,0.0
1181.75,0.0,1181.75,0.0
1182.0,0.0,1182.0,0.0
1182.25,0.0,1182.25,0.0
1182.5,0.0,1182.5,0.0
1182.75,0.0,1182.75,0.0
1183.0,0.0,1183.0,0.0
1183.25,0.0,1183.25,0.0
1183.5,0.0,1183.5,0.0
1183.75,0.0,1183.75,0.0
1184.0,0.0,1184.0,0.0
1184.25,0.0,1184.25,0.0
1184.5,0.0,1184.5,0.0
1184.75,0.0,1184.75,0.0
1185.0,0.0,1185.0,0.0
1185.25,0.0,1185.25,0.0
1185.5,0.0,1185.5,0.0
1185.75,0.0,1185.75,0.0
1186.0,0.0,1186.0,0.0
1186.25,0.0,1186.25,0.0
1186.5,0.0,1186.5,0.0
1186.75,0.0,1186.75,0.0
1187.0,0.0,1187.0,0.0
1187.25,0.0,1187.25,0.0
1187.5,0.0,1187.5,0.0
1187.75,0.0,1187.75,0.0
1188.0,0.0,1188.0,0.0
1188.25,0.0,1188.25,0.0
1188.5,0.0,1188.5,0.0
1188.75,0.0,1188.75,0.0
1189.0,0.0,1189.0,0.0
1189.25,0.0,1189.25,0.0
1189.5,0.0,1189.5,0.0
1189.75,0.0,1189.75,0.0
1190.0,0.0,1190.0,0.0
1190.25,0.0,1190.25,0.0
1190.5,0.0,1190.5,0.0
1190.75,0.0,1190.75,0.0
1191.0,0.0,1191.0,0.0
1191.25,0.0,1191.25,0.0
1191.5,0.0,1191.5,0.0
1191.75,0.0,1191.75,0.0
1192.0,0.0,1192.0,0.0
1192.25,0.0,1192.25,0.0
1192.5,0.0,1192.5,0.0
1192.75,0.0,1192.75,0.0
1193.0,0.0,1193.0,0.0
1193.25,0.0,1193.25,0.0
1193.5,0.0,1193.5,0.0
1193.75,0.0,1193.75,0.0
1194.0,0.0,1194.0,0.0
1194.25,0.0,1194.25,0.0
1194.5,0.0,1194.5,0.0
1194.75,0.0,1194.75,0.0
1195.0,0.0,1195.0,0.0
1195.25,0.0,1195.25,0.0
1195.5,0.0,1195.5,0.0
1195.75,0.0,1195.75,0.0
1196.0,0.0,1196.0,0.0
1196.25,0.0,1196.25,0.0
1196.5,0.0,1196.5,0.0
1196.75,0.0,1196.75,0.0
1197.0,0.0,1197.0,0.0
1197.25,0.0,1197.25,0.0
1197.5,0.0,1197.5,0.0
1197.75,0.0,1197.75,0.0
1198.0,0.0,1198.0,0.0
1198.25,0.0,1198.25,0.0
1198.5,0.0,1198.5,0.0
1198.75,0.0,1198.75,0.0
1199.0,3.445857142857143,1199.0,1.0
1199.25,6.8342833333333335,1199.25,1.0
1199.5,12.060533333333334,1199.5,1.0
1199.75,10.452449999999999,1199.75,1.0
1200.0,8.270057142857143,1200.0,1.0
1200.25,6.8342833333333335,1200.25,1.0
1200.5,8.040333333333333,1200.5,1.0
1200.75,12.46255,1200.75,1.0
1201.0,10.682185714285714,1201.0,1.0
1201.25,9.6484,1201.25,1.0
1201.5,9.648416666666666,1201.5,1.0
1201.75,10.854466666666667,1201.75,1.0
1202.0,13.094299999999999,1202.0,1.0
1202.25,11.2565,1202.25,1.0
1202.5,11.658516666666667,1202.5,1.0
1202.75,8.844366666666666,1202.75,1.0
1203.0,12.405128571428572,1203.0,1.0
1203.25,8.844383333333333,1203.25,1.0
1203.5,8.844366666666666,1203.5,1.0
1203.75,6.432266666666667,1203.75,1.0
1204.0,1.378342857142857,1204.0,1.0
1204.25,6.432266666666667,1204.25,1.0
1204.5,5.226216666666667,1204.5,1.0
1204.75,10.45245,1204.75,1.0
1205.0,9.993,1205.0,1.0
1205.25,6.8342833333333335,1205.25,1.0
1205.5,2.4121,1205.5,1.0
1205.75,3.61815,1205.75,1.0
1206.0,8.959228571428572,1206.0,1.0
1206.25,8.040333333333333,1206.25,1.0
1206.5,9.6484,1206.5,1.0
1206.75,6.432266666666667,1206.75,1.0
1207.0,1.7229285714285716,1207.0,1.0
1207.25,0.4020166666666667,1207.25,1.0
1207.5,1.6080666666666668,1207.5,1.0
1207.75,7.638316666666667,1207.75,1.0
1208.0,7.925471428571429,1208.0,1.0
1208.25,6.0302500000000006,1208.25,1.0
1208.5,10.45245,1208.5,1.0
1208.75,8.844383333333333,1208.75,1.0
1209.0,2.4121,1209.0,1.0
1209.25,0.4020166666666667,1209.25,1.0
1209.5,4.422183333333334,1209.5,1.0
1209.75,4.8242,1209.75,1.0
1210.0,1.7229285714285716,1210.0,1.0
1210.25,10.452466666666666,1210.25,1.0
1210.5,8.040333333333333,1210.5,1.0
1210.75,1.20605,1210.75,1.0
1211.0,4.479614285714286,1211.0,1.0
1211.25,10.452433333333333,1211.25,1.0
1211.5,2.4121,1211.5,1.0
1211.75,-0.4020166666666667,1211.75,1.0
1212.0,0.34458571428571433,1212.0,1.0
1212.25,1.20605,1212.25,1.0
1212.5,3.61815,1212.5,1.0
1212.75,0.0,1212.75,1.0
1213.0,4.8242,1213.0,1.0
1213.25,8.44235,1213.25,1.0
1213.5,7.2363,1213.5,1.0
1213.75,4.422183333333334,1213.75,1.0
1214.0,7.5808857142857144,1214.0,1.0
1214.25,3.61815,1214.25,1.0
1214.5,6.03025,1214.5,1.0
1214.75,3.2161333333333335,1214.75,1.0
1215.0,3.445857142857143,1215.0,1.0
1215.25,4.8242,1215.25,1.0
1215.5,4.422183333333334,1215.5,1.0
1215.75,8.442350000000001,1215.75,1.0
1216.0,3.1012714285714287,1216.0,1.0
1216.25,2.814116666666667,1216.25,1.0
1216.5,4.8242,1216.5,1.0
1216.75,6.432266666666667,1216.75,1.0
1217.0,1.3783428571428573,1217.0,1.0
1217.25,2.010083333333333,1217.25,1.0
1217.5,3.2161333333333335,1217.5,1.0
1217.75,7.638316666666666,1217.75,1.0
1218.0,10.3376,1218.0,1.0
1218.25,5.628233333333333,1218.25,1.0
1218.5,4.020166666666666,1218.5,1.0
1218.75,2.4121,1218.75,1.0
1219.0,-0.6891714285714287,1219.0,1.0
1219.25,3.61815,1219.25,1.0
1219.5,6.8342833333333335,1219.5,1.0
1219.75,9.6484,1219.75,1.0
1220.0,4.8242,1220.0,1.0
1220.25,8.040333333333333,1220.25,1.0
1220.5,7.638316666666666,1220.5,1.0
1220.75,4.422183333333334,1220.75,1.0
1221.0,6.202542857142857,1221.0,1.0
1221.25,1.20605,1221.25,1.0
1221.5,2.010083333333333,1221.5,1.0
1221.75,-0.8040333333333334,1221.75,1.0
1222.0,0.0,1222.0,1.0
1222.25,1.20605,1222.25,1.0
1222.5,0.4020166666666667,1222.5,0.0
1222.75,0.8040333333333334,1222.75,0.0
1223.0,0.6891714285714287,1223.0,0.0
1223.25,-0.4020166666666667,1223.25,0.0
1223.5,0.0,1223.5,0.0
1223.75,0.0,1223.75,0.0
1224.0,-0.34458571428571433,1224.0,0.0
1224.25,0.0,1224.25,0.0
1224.5,0.0,1224.5,0.0
1224.75,0.0,1224.75,0.0
1225.0,0.0,1225.0,0.0
1225.25,0.0,1225.25,0.0
1225.5,0.0,1225.5,0.0
1225.75,0.0,1225.75,0.0
1226.0,0.0,1226.0,0.0
1226.25,0.0,1226.25,0.0
1226.5,0.0,1226.5,0.0
1226.75,0.0,1226.75,0.0
1227.0,0.0,1227.0,0.0
1227.25,0.0,1227.25,0.0
1227.5,0.0,1227.5,0.0
1227.75,0.0,1227.75,0.0
1228.0,0.0,1228.0,0.0
1228.25,0.0,1228.25,0.0
1228.5,0.0,1228.5,0.0
1228.75,0.0,1228.75,0.0
1229.0,0.0,1229.0,0.0
1229.25,0.4020166666666667,1229.25,0.0
1229.5,0.4020166666666667,1229.5,0.0
1229.75,-0.4020166666666667,1229.75,0.0
1230.0,0.0,1230.0,0.0
1230.25,0.0,1230.25,0.0
1230.5,0.0,1230.5,0.0
1230.75,0.0,1230.75,0.0
1231.0,0.0,1231.0,0.0
1231.25,0.0,1231.25,0.0
1231.5,0.0,1231.5,0.0
1231.75,0.0,1231.75,0.0
1232.0,0.0,1232.0,0.0
1232.25,0.0,1232.25,0.0
1232.5,0.0,1232.5,0.0
1232.75,0.0,1232.75,0.0
1233.0,0.0,1233.0,0.0
1233.25,0.0,1233.25,0.0
1233.5,0.0,1233.5,0.0
1233.75,0.0,1233.75,0.0
1234.0,0.0,1234.0,0.0
1234.25,0.0,1234.25,0.0
1234.5,0.0,1234.5,0.0
1234.75,0.0,1234.75,0.0
1235.0,0.0,1235.0,0.0
1235.25,0.0,1235.25,0.0
1235.5,0.0,1235.5,0.0
1235.75,0.0,1235.75,0.0
1236.0,0.0,1236.0,0.0
1236.25,0.0,1236.25,0.0
1236.5,0.0,1236.5,0.0
1236.75,0.0,1236.75,0.0
1237.0,0.0,1237.0,0.0
1237.25,0.0,1237.25,0.0
1237.5,0.0,1237.5,0.0
1237.75,0.0,1237.75,0.0
1238.0,0.0,1238.0,0.0
1238.25,0.0,1238.25,0.0
1238.5,0.0,1238.5,0.0
1238.75,0.0,1238.75,0.0
1239.0,0.0,1239.0,0.0
1239.25,0.0,1239.25,0.0
1239.5,0.0,1239.5,0.0
1239.75,0.0,1239.75,0.0
1240.0,0.0,1240.0,0.0
1240.25,0.0,1240.25,0.0
1240.5,0.0,1240.5,0.0
1240.75,0.0,1240.75,0.0
1241.0,0.0,1241.0,0.0
1241.25,0.0,1241.25,0.0
1241.5,0.0,1241.5,0.0
1241.75,0.0,1241.75,0.0
1242.0,2.4121,1242.0,1.0
1242.25,11.6585,1242.25,1.0
1242.5,3.2161333333333335,1242.5,1.0
1242.75,6.432266666666667,1242.75,1.0
1243.0,4.8242,1243.0,1.0
1243.25,-2.8141166666666666,1243.25,1.0
1243.5,-0.4020166666666667,1243.5,1.0
1243.75,0.0,1243.75,1.0
1244.0,1.3783428571428573,1244.0,1.0
1244.25,6.0302500000000006,1244.25,1.0
1244.5,8.844383333333333,1244.5,1.0
1244.75,8.040333333333333,1244.75,1.0
1245.0,5.857957142857143,1245.0,1.0
1245.25,7.638333333333334,1245.25,1.0
1245.5,-1.6080666666666668,1245.5,1.0
1245.75,0.8040333333333334,1245.75,1.0
1246.0,-0.6891714285714287,1246.0,1.0
1246.25,0.0,1246.25,1.0
1246.5,4.020166666666666,1246.5,1.0
1246.75,11.658533333333333,1246.75,1.0
1247.0,8.614671428571429,1247.0,1.0
1247.25,16.08075,1247.25,1.0
1247.5,5.628233333333333,1247.5,1.0
1247.75,11.658516666666667,1247.75,1.0
1248.0,-3.445857142857143,1248.0,1.0
1248.25,2.8141166666666666,1248.25,1.0
1248.5,7.638316666666666,1248.5,1.0
1248.75,13.668616666666665,1248.75,1.0
1249.0,2.4121,1249.0,1.0
1249.25,13.2666,1249.25,1.0
1249.5,4.422183333333333,1249.5,1.0
1249.75,3.61815,1249.75,1.0
1250.0,9.303814285714285,1250.0,1.0
1250.25,6.030266666666667,1250.25,1.0
1250.5,10.050433333333332,1250.5,1.0
1250.75,2.010083333333333,1250.75,1.0
1251.0,-0.6891714285714287,1251.0,1.0
1251.25,2.010083333333333,1251.25,1.0
1251.5,13.668633333333332,1251.5,1.0
1251.75,5.226233333333333,1251.75,1.0
1252.0,11.71592857142857,1252.0,1.0
1252.25,3.61815,1252.25,1.0
1252.5,-2.814116666666667,1252.5,1.0
1252.75,1.20605,1252.75,1.0
1253.0,1.0337571428571428,1253.0,1.0
1253.25,0.8040333333333334,1253.25,1.0
1253.5,3.2161333333333335,1253.5,1.0
1253.75,3.2161333333333335,1253.75,1.0
1254.0,1.7229285714285716,1254.0,1.0
1254.25,-0.8040333333333334,1254.25,0.0
1254.5,0.0,1254.5,0.0
1254.75,0.4020166666666667,1254.75,0.0
1255.0,0.34458571428571433,1255.0,0.0
1255.25,0.0,1255.25,0.0
1255.5,0.0,1255.5,0.0
1255.75,0.0,1255.75,0.0
1256.0,0.0,1256.0,0.0
1256.25,0.0,1256.25,0.0
1256.5,0.0,1256.5,0.0
1256.75,0.0,1256.75,0.0
1257.0,0.0,1257.0,0.0
