Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
184.5,0.3711,184.5,0.0
184.75,0.3711,184.75,0.0
185.0,0.0,185.0,0.0
185.25,0.3711,185.25,0.0
185.5,8.16405,185.5,0.0
185.75,13.730466666666667,185.75,0.0
186.0,15.903985714285716,186.0,0.0
186.25,15.585933333333333,186.25,0.0
186.5,10.761716666666667,186.5,0.0
186.75,11.132816666666667,186.75,0.0
187.0,13.995514285714286,187.0,0.0
187.25,15.214816666666668,187.25,0.0
187.5,15.957,187.5,0.0
187.75,15.214816666666668,187.75,0.0
188.0,15.267828571428572,188.0,0.0
188.25,5.5663833333333335,188.25,0.0
188.5,-0.7422,188.5,0.0
188.75,-0.3711,188.75,0.0
189.0,0.0,189.0,0.0
189.25,1.1132833333333334,189.25,0.0
189.5,3.33985,189.5,0.0
189.75,7.79295,189.75,0.0
190.0,8.270071428571429,190.0,0.0
190.25,2.226583333333333,190.25,0.0
190.5,-3.7109333333333336,190.5,0.0
190.75,-0.7421833333333333,190.75,0.0
191.0,2.6719,191.0,0.0
191.25,10.0195,191.25,0.0
191.5,9.2773,191.5,0.0
191.75,9.648433333333333,191.75,0.0
192.0,-1.5904285714285713,192.0,0.0
192.25,-4.824233333333334,192.25,0.0
192.5,5.937483333333334,192.5,0.0
192.75,12.988266666666668,192.75,0.0
193.0,8.906242857142857,193.0,0.0
193.25,11.503916666666667,193.25,0.0
193.5,4.08205,193.5,0.0
193.75,9.2773,193.75,0.0
194.0,0.6361714285714286,194.0,0.0
194.25,-6.6797,194.25,0.0
194.5,4.824216666666667,194.5,0.0
194.75,15.957033333333333,194.75,0.0
195.0,9.860471428571428,195.0,0.0
195.25,8.16405,195.25,0.0
195.5,10.390616666666666,195.5,0.0
195.75,-4.082033333333333,195.75,0.0
196.0,-0.6361571428571429,196.0,0.0
196.25,15.214833333333335,196.25,0.0
196.5,5.937483333333334,196.5,0.0
196.75,13.359366666666666,196.75,0.0
197.0,3.816957142857143,197.0,0.0
197.25,11.503883333333334,197.25,0.0
197.5,1.1132833333333334,197.5,0.0
197.75,9.277333333333333,197.75,0.0
198.0,10.178557142857143,198.0,0.0
198.25,9.277333333333333,198.25,0.0
198.5,7.050766666666667,198.5,0.0
198.75,3.710933333333333,198.75,0.0
199.0,10.178557142857143,199.0,0.0
199.25,10.019533333333333,199.25,0.0
199.5,6.308583333333333,199.5,0.0
199.75,10.019516666666666,199.75,0.0
200.0,10.178557142857143,200.0,0.0
200.25,14.843716666666667,200.25,0.0
200.5,8.90625,200.5,0.0
200.75,14.10155,200.75,0.0
201.0,8.588157142857144,201.0,0.0
201.25,8.906233333333333,201.25,0.0
201.5,9.27735,201.5,0.0
201.75,9.648433333333333,201.75,0.0
202.0,8.588157142857144,202.0,0.0
202.25,1.4843833333333334,202.25,0.0
202.5,9.27735,202.5,0.0
202.75,4.453116666666666,202.75,0.0
203.0,5.725428571428572,203.0,0.0
203.25,7.421833333333334,203.25,0.0
203.5,4.082050000000001,203.5,0.0
203.75,8.53515,203.75,0.0
204.0,4.4531285714285715,204.0,0.0
204.25,10.761700000000001,204.25,0.0
204.5,0.7421833333333333,204.5,0.0
204.75,8.164066666666667,204.75,0.0
205.0,10.814742857142857,205.0,0.0
205.25,11.875,205.25,0.0
205.5,4.082033333333333,205.5,0.0
205.75,10.761716666666667,205.75,0.0
206.0,5.089271428571429,206.0,0.0
206.25,1.1132666666666668,206.25,0.0
206.5,4.824216666666667,206.5,0.0
206.75,7.42185,206.75,0.0
207.0,13.041285714285715,207.0,0.0
207.25,0.3710833333333334,207.25,0.0
207.5,-1.1133,207.5,0.0
207.75,1.1132833333333334,207.75,0.0
208.0,-2.226571428571429,208.0,0.0
208.25,3.3398333333333334,208.25,0.0
208.5,16.69921666666667,208.5,0.0
208.75,7.050783333333333,208.75,0.0
209.0,-3.180814285714286,209.0,0.0
209.25,-9.648416666666666,209.25,0.0
209.5,0.3711166666666666,209.5,0.0
209.75,9.64845,209.75,0.0
210.0,10.814714285714286,210.0,0.0
210.25,7.421866666666666,210.25,0.0
210.5,7.79295,210.5,0.0
210.75,4.824216666666667,210.75,0.0
211.0,9.860457142857143,211.0,0.0
211.25,7.792966666666667,211.25,0.0
211.5,14.10155,211.5,0.0
211.75,10.7617,211.75,0.0
212.0,7.633928571428571,212.0,0.0
212.25,14.843716666666667,212.25,0.0
212.5,11.5039,212.5,0.0
212.75,9.277316666666668,212.75,0.0
213.0,12.7232,213.0,0.0
213.25,11.874983333333333,213.25,0.0
213.5,12.617183333333333,213.5,0.0
213.75,14.47265,213.75,0.0
214.0,12.7232,214.0,0.0
214.25,10.7617,214.25,0.0
214.5,7.792966666666667,214.5,0.0
214.75,12.617166666666666,214.75,0.0
215.0,6.6797,215.0,0.0
215.25,13.730466666666667,215.25,0.0
215.5,11.132816666666667,215.5,0.0
215.75,9.277333333333333,215.75,0.0
216.0,10.814714285714285,216.0,0.0
216.25,2.5976666666666666,216.25,0.0
216.5,8.16405,216.5,0.0
216.75,11.503883333333333,216.75,0.0
217.0,10.178542857142856,217.0,0.0
217.25,4.082050000000001,217.25,0.0
217.5,14.843716666666667,217.5,0.0
217.75,11.875,217.75,0.0
218.0,8.270071428571429,218.0,0.0
218.25,9.64845,218.25,0.0
218.5,10.390616666666666,218.5,0.0
218.75,13.359366666666666,218.75,0.0
219.0,12.087028571428572,219.0,0.0
219.25,15.585916666666666,219.25,0.0
219.5,8.906216666666667,219.5,0.0
219.75,8.90625,219.75,0.0
220.0,7.952014285714286,220.0,0.0
220.25,10.761716666666667,220.25,0.0
220.5,12.6172,220.5,0.0
220.75,9.648416666666666,220.75,0.0
221.0,14.631671428571428,221.0,0.0
221.25,14.84375,221.25,0.0
221.5,12.246083333333333,221.5,0.0
221.75,15.957033333333333,221.75,0.0
222.0,14.94977142857143,222.0,0.0
222.25,12.246066666666668,222.25,0.0
222.5,10.761700000000001,222.5,0.0
222.75,15.957033333333333,222.75,0.0
223.0,9.224314285714286,223.0,0.0
223.25,11.5039,223.25,0.0
223.5,14.101566666666667,223.5,0.0
223.75,11.503883333333333,223.75,0.0
224.0,14.94977142857143,224.0,0.0
224.25,15.585933333333333,224.25,0.0
224.5,11.874983333333333,224.5,0.0
224.75,12.988266666666666,224.75,0.0
225.0,15.585942857142857,225.0,0.0
225.25,15.957016666666668,225.25,0.0
225.5,9.27735,225.5,0.0
225.75,14.101566666666667,225.75,0.0
226.0,14.631685714285714,226.0,0.0
226.25,6.308583333333333,226.25,0.0
226.5,11.5039,226.5,0.0
226.75,10.019533333333333,226.75,0.0
227.0,10.814714285714286,227.0,0.0
227.25,12.988266666666668,227.25,0.0
227.5,7.421866666666666,227.5,0.0
227.75,14.47265,227.75,0.0
228.0,13.677442857142857,228.0,0.0
228.25,10.390616666666666,228.25,0.0
228.5,16.328116666666666,228.5,0.0
228.75,17.812516666666667,228.75,0.0
229.0,15.585928571428571,229.0,0.0
229.25,12.246083333333333,229.25,0.0
229.5,14.472633333333334,229.5,0.0
229.75,11.1328,229.75,0.0
230.0,11.450871428571428,230.0,0.0
230.25,15.214833333333333,230.25,0.0
230.5,13.359350000000001,230.5,0.0
230.75,9.277333333333333,230.75,0.0
231.0,8.270071428571429,231.0,0.0
231.25,9.277316666666668,231.25,0.0
231.5,15.214833333333335,231.5,0.0
231.75,7.79295,231.75,0.0
232.0,11.450885714285715,232.0,0.0
232.25,14.472633333333334,232.25,0.0
232.5,10.761716666666667,232.5,0.0
232.75,15.214833333333333,232.75,0.0
233.0,11.450885714285715,233.0,0.0
233.25,11.1328,233.25,0.0
233.5,12.988266666666668,233.5,0.0
233.75,5.9375,233.75,0.0
234.0,7.315828571428572,234.0,0.0
234.25,10.3906,234.25,0.0
234.5,12.617183333333333,234.5,0.0
234.75,7.792966666666667,234.75,0.0
235.0,1.9084857142857143,235.0,0.0
235.25,4.082033333333333,235.25,0.0
235.5,9.6484,235.5,0.0
235.75,10.761700000000001,235.75,0.0
236.0,7.951985714285715,236.0,0.0
236.25,13.730466666666667,236.25,0.0
236.5,10.390616666666666,236.5,0.0
236.75,14.10155,236.75,0.0
237.0,14.631685714285714,237.0,0.0
237.25,10.3906,237.25,0.0
237.5,13.359366666666666,237.5,0.0
237.75,10.019516666666668,237.75,0.0
238.0,7.315828571428572,238.0,0.0
238.25,14.101533333333334,238.25,0.0
238.5,10.761700000000001,238.5,0.0
238.75,9.648433333333333,238.75,0.0
239.0,6.043514285714286,239.0,0.0
239.25,2.226583333333333,239.25,0.0
239.5,3.3398333333333334,239.5,0.0
239.75,10.7617,239.75,0.0
240.0,6.679685714285714,240.0,0.0
240.25,4.824233333333334,240.25,0.0
240.5,2.9687666666666668,240.5,0.0
240.75,3.3398333333333334,240.75,0.0
241.0,10.814714285714286,241.0,0.0
241.25,9.27735,241.25,0.0
241.5,7.792966666666667,241.5,0.0
241.75,11.5039,241.75,0.0
242.0,4.135028571428571,242.0,0.0
242.25,4.824216666666667,242.25,0.0
242.5,10.761716666666667,242.5,0.0
242.75,4.082016666666667,242.75,0.0
243.0,-2.2265714285714284,243.0,0.0
243.25,3.7109333333333336,243.25,0.0
243.5,10.019533333333333,243.5,0.0
243.75,4.082033333333333,243.75,0.0
244.0,11.768957142857143,244.0,0.0
244.25,9.277333333333333,244.25,0.0
244.5,10.3906,244.5,0.0
244.75,7.792966666666667,244.75,0.0
245.0,6.997757142857143,245.0,0.0
245.25,1.8554833333333334,245.25,0.0
245.5,-0.3711,245.5,0.0
245.75,-0.7422,245.75,0.0
246.0,8.906242857142857,246.0,0.0
246.25,12.617166666666666,246.25,0.0
246.5,12.988266666666668,246.5,0.0
246.75,13.359366666666666,246.75,0.0
247.0,11.132785714285715,247.0,0.0
247.25,13.730466666666667,247.25,0.0
247.5,14.472650000000002,247.5,0.0
247.75,13.359366666666666,247.75,0.0
248.0,12.723185714285714,248.0,0.0
248.25,11.874966666666667,248.25,0.0
248.5,12.617183333333333,248.5,0.0
248.75,12.246083333333333,248.75,0.0
249.0,8.588157142857144,249.0,0.0
249.25,7.792966666666667,249.25,0.0
249.5,12.988283333333333,249.5,0.0
249.75,10.761683333333334,249.75,0.0
250.0,10.8147,250.0,0.0
250.25,11.875,250.25,0.0
250.5,2.59765,250.5,0.0
250.75,3.710933333333333,250.75,0.0
251.0,10.496628571428571,251.0,0.0
251.25,7.42185,251.25,0.0
251.5,14.84375,251.5,0.0
251.75,7.792983333333334,251.75,0.0
252.0,13.041285714285715,252.0,0.0
252.25,16.328116666666666,252.25,0.0
252.5,10.761683333333334,252.5,0.0
252.75,13.730466666666667,252.75,0.0
253.0,11.768957142857143,253.0,0.0
253.25,10.7617,253.25,0.0
253.5,13.359366666666666,253.5,0.0
253.75,12.988283333333333,253.75,0.0
254.0,13.0413,254.0,0.0
254.25,11.132783333333334,254.25,0.0
254.5,4.082033333333333,254.5,0.0
254.75,2.59765,254.75,0.0
255.0,4.1350428571428575,255.0,0.0
255.25,5.566416666666667,255.25,0.0
255.5,8.906233333333333,255.5,0.0
255.75,4.082016666666667,255.75,0.0
256.0,10.178557142857143,256.0,0.0
256.25,14.101533333333334,256.25,0.0
256.5,9.648416666666666,256.5,0.0
256.75,15.585916666666668,256.75,0.0
257.0,11.450885714285715,257.0,0.0
257.25,10.761716666666667,257.25,0.0
257.5,14.84375,257.5,0.0
257.75,11.1328,257.75,0.0
258.0,12.405114285714285,258.0,0.0
258.25,9.6484,258.25,0.0
258.5,5.937483333333334,258.5,0.0
258.75,10.390616666666666,258.75,0.0
259.0,4.00782,259.0,0.0
259.25,8.6279125,259.25,0.0
259.5,4.824233333333334,259.5,0.0
259.75,11.503883333333334,259.75,0.0
260.0,9.86047142857143,260.0,0.0
260.25,15.957033333333333,260.25,0.0
260.5,13.359350000000001,260.5,0.0
260.75,12.246083333333333,260.75,0.0
261.0,14.94977142857143,261.0,0.0
261.25,13.730450000000001,261.25,0.0
261.5,10.7617,261.5,0.0
261.75,12.617183333333333,261.75,0.0
262.0,13.995528571428572,262.0,0.0
262.25,11.5039,262.25,0.0
262.5,11.5039,262.5,0.0
262.75,14.47265,262.75,0.0
263.0,13.359357142857144,263.0,0.0
263.25,7.421866666666666,263.25,0.0
263.5,3.3398333333333334,263.5,0.0
263.75,6.308583333333333,263.75,0.0
264.0,0.0,264.0,0.0
264.25,1.1132833333333334,264.25,0.0
264.5,9.277333333333333,264.5,0.0
264.75,11.5039,264.75,0.0
265.0,12.405114285714285,265.0,0.0
265.25,14.10155,265.25,0.0
265.5,11.132816666666667,265.5,0.0
265.75,15.585933333333333,265.75,0.0
266.0,13.041285714285715,266.0,0.0
266.25,11.875,266.25,0.0
266.5,13.359366666666666,266.5,0.0
266.75,14.843716666666667,266.75,0.0
267.0,11.76897142857143,267.0,0.0
267.25,8.53515,267.25,0.0
267.5,14.843733333333333,267.5,0.0
267.75,-3.3398333333333334,267.75,0.0
268.0,6.679671428571429,268.0,0.0
268.25,1.4844,268.25,0.0
268.5,-1.4843833333333334,268.5,0.0
268.75,-0.3711,268.75,0.0
269.0,1.2723285714285715,269.0,0.0
269.25,4.824216666666667,269.25,0.0
269.5,8.906233333333333,269.5,0.0
269.75,10.019533333333333,269.75,0.0
270.0,15.267842857142858,270.0,0.0
270.25,12.988283333333333,270.25,0.0
270.5,10.019533333333333,270.5,0.0
270.75,14.10155,270.75,0.0
271.0,12.723228571428573,271.0,0.0
271.25,9.277333333333333,271.25,0.0
271.5,14.47265,271.5,0.0
271.75,14.47265,271.75,0.0
272.0,10.496642857142858,272.0,0.0
272.25,11.132816666666667,272.25,0.0
272.5,13.359366666666666,272.5,0.0
272.75,10.019516666666666,272.75,0.0
273.0,11.450885714285715,273.0,0.0
273.25,11.5039,273.25,0.0
273.5,7.792983333333334,273.5,0.0
273.75,4.4531,273.75,0.0
274.0,0.636157142857143,274.0,0.0
274.25,10.019516666666666,274.25,0.0
274.5,14.10155,274.5,0.0
274.75,11.5039,274.75,0.0
275.0,11.76897142857143,275.0,0.0
275.25,11.132816666666667,275.25,0.0
275.5,11.874983333333333,275.5,0.0
275.75,10.019516666666666,275.75,0.0
276.0,12.087028571428572,276.0,0.0
276.25,14.10155,276.25,0.0
276.5,13.359366666666666,276.5,0.0
276.75,11.874983333333333,276.75,0.0
277.0,11.768957142857143,277.0,0.0
277.25,11.1328,277.25,0.0
277.5,2.5976500000000002,277.5,0.0
277.75,0.0,277.75,0.0
278.0,-0.31808571428571425,278.0,0.0
278.25,-0.3711,278.25,0.0
278.5,0.7422,278.5,0.0
278.75,0.0,278.75,0.0
279.0,0.0,279.0,0.0
279.25,0.0,279.25,0.0
279.5,0.0,279.5,0.0
279.75,0.0,279.75,0.0
280.0,0.0,280.0,0.0
280.25,0.0,280.25,0.0
280.5,0.0,280.5,0.0
280.75,0.0,280.75,0.0
281.0,0.0,281.0,0.0
281.25,0.0,281.25,0.0
281.5,0.0,281.5,0.0
281.75,0.0,281.75,0.0
282.0,0.0,282.0,0.0
282.25,0.0,282.25,0.0
282.5,0.0,282.5,0.0
282.75,0.0,282.75,0.0
283.0,0.0,283.0,0.0
283.25,0.0,283.25,0.0
283.5,0.0,283.5,0.0
283.75,0.0,283.75,0.0
284.0,0.0,284.0,0.0
284.25,0.0,284.25,0.0
284.5,0.0,284.5,0.0
284.75,0.0,284.75,0.0
285.0,0.0,285.0,0.0
285.25,0.0,285.25,0.0
285.5,0.0,285.5,0.0
285.75,0.0,285.75,0.0
286.0,-0.31808571428571425,286.0,0.0
286.25,0.0,286.25,0.0
286.5,2.5976666666666666,286.5,0.0
286.75,9.277316666666668,286.75,0.0
287.0,14.631685714285714,287.0,0.0
287.25,17.8125,287.25,0.0
287.5,19.296866666666666,287.5,0.0
287.75,19.296883333333334,287.75,0.0
288.0,19.40292857142857,288.0,0.0
288.25,19.66795,288.25,0.0
288.5,15.21485,288.5,0.0
288.75,15.585933333333333,288.75,0.0
289.0,11.450871428571428,289.0,0.0
289.25,5.937483333333334,289.25,0.0
289.5,7.421866666666666,289.5,0.0
289.75,10.761716666666667,289.75,0.0
290.0,14.313600000000001,290.0,0.0
290.25,16.328116666666666,290.25,0.0
290.5,13.359366666666666,290.5,0.0
290.75,14.84375,290.75,0.0
291.0,2.8627142857142855,291.0,0.0
291.25,7.421866666666666,291.25,0.0
291.5,-1.6666666666627823e-05,291.5,0.0
291.75,14.10155,291.75,0.0
292.0,7.952,292.0,0.0
292.25,4.082,292.25,0.0
292.5,2.96875,292.5,0.0
292.75,1.4843666666666668,292.75,0.0
293.0,-0.6361714285714285,293.0,0.0
293.25,-0.3711,293.25,0.0
293.5,-0.7422,293.5,0.0
293.75,-0.7422,293.75,0.0
294.0,1.9084857142857143,294.0,0.0
294.25,15.957033333333333,294.25,0.0
294.5,8.535133333333334,294.5,0.0
294.75,14.101566666666667,294.75,0.0
295.0,10.81472857142857,295.0,0.0
295.25,13.730466666666667,295.25,0.0
295.5,13.359366666666666,295.5,0.0
295.75,7.421866666666666,295.75,0.0
296.0,9.5424,296.0,0.0
296.25,3.33985,296.25,0.0
296.5,-2.226566666666667,296.5,0.0
296.75,13.359366666666666,296.75,0.0
297.0,15.267857142857142,297.0,0.0
297.25,13.35935,297.25,0.0
297.5,16.69921666666667,297.5,0.0
297.75,14.101566666666667,297.75,0.0
298.0,14.313628571428572,298.0,0.0
298.25,13.359366666666666,298.25,0.0
298.5,9.648433333333333,298.5,0.0
298.75,12.246083333333333,298.75,0.0
299.0,12.405128571428572,299.0,0.0
299.25,9.277333333333333,299.25,0.0
299.5,14.47265,299.5,0.0
299.75,8.535133333333334,299.75,0.0
300.0,0.9542571428571428,300.0,0.0
300.25,-1.1133,300.25,0.0
300.5,-0.7421666666666668,300.5,0.0
300.75,-0.3711,300.75,0.0
301.0,4.1350428571428575,301.0,0.0
301.25,0.3711,301.25,0.0
301.5,-0.7422,301.5,0.0
301.75,-0.7422,301.75,0.0
302.0,0.9542571428571428,302.0,0.0
302.25,0.0,302.25,0.0
302.5,0.0,302.5,0.0
302.75,0.0,302.75,0.0
303.0,0.0,303.0,0.0
303.25,0.0,303.25,0.0
303.5,0.0,303.5,0.0
303.75,0.0,303.75,0.0
304.0,0.0,304.0,0.0
304.25,-0.3711,304.25,0.0
304.5,0.0,304.5,0.0
304.75,-0.3711,304.75,0.0
305.0,0.0,305.0,0.0
305.25,-0.3711,305.25,0.0
305.5,0.0,305.5,0.0
305.75,0.0,305.75,0.0
306.0,0.0,306.0,0.0
306.25,0.0,306.25,0.0
306.5,0.0,306.5,0.0
306.75,0.0,306.75,0.0
307.0,0.0,307.0,0.0
307.25,0.0,307.25,0.0
307.5,0.0,307.5,0.0
307.75,0.0,307.75,0.0
308.0,0.0,308.0,0.0
308.25,0.0,308.25,0.0
308.5,0.0,308.5,0.0
308.75,0.0,308.75,0.0
309.0,0.0,309.0,0.0
309.25,0.0,309.25,0.0
309.5,0.0,309.5,0.0
309.75,0.0,309.75,0.0
310.0,0.0,310.0,0.0
310.25,0.0,310.25,0.0
310.5,0.0,310.5,0.0
310.75,0.0,310.75,0.0
311.0,0.0,311.0,0.0
311.25,0.0,311.25,0.0
311.5,0.0,311.5,0.0
311.75,0.0,311.75,0.0
312.0,0.0,312.0,0.0
312.25,0.0,312.25,0.0
312.5,0.0,312.5,0.0
312.75,0.0,312.75,0.0
313.0,0.0,313.0,0.0
313.25,0.0,313.25,0.0
313.5,0.0,313.5,0.0
313.75,0.0,313.75,0.0
314.0,0.0,314.0,0.0
314.25,0.0,314.25,0.0
314.5,0.0,314.5,0.0
314.75,0.0,314.75,0.0
315.0,0.0,315.0,0.0
315.25,0.0,315.25,0.0
315.5,0.0,315.5,0.0
315.75,0.0,315.75,0.0
316.0,0.0,316.0,0.0
316.25,0.0,316.25,0.0
316.5,0.0,316.5,0.0
316.75,0.0,316.75,0.0
317.0,0.0,317.0,0.0
317.25,0.0,317.25,0.0
317.5,0.0,317.5,0.0
317.75,0.0,317.75,0.0
318.0,0.0,318.0,0.0
318.25,0.0,318.25,0.0
318.5,0.0,318.5,0.0
318.75,0.0,318.75,0.0
319.0,0.0,319.0,0.0
319.25,0.0,319.25,0.0
319.5,0.0,319.5,0.0
319.75,0.0,319.75,0.0
320.0,0.0,320.0,0.0
320.25,0.0,320.25,0.0
320.5,0.0,320.5,0.0
320.75,0.0,320.75,0.0
321.0,11.132814285714286,321.0,1.0
321.25,14.84375,321.25,1.0
321.5,13.730466666666667,321.5,1.0
321.75,11.5039,321.75,1.0
322.0,4.771214285714286,322.0,1.0
322.25,9.648416666666666,322.25,1.0
322.5,4.453133333333334,322.5,1.0
322.75,3.33985,322.75,1.0
323.0,2.544642857142857,323.0,1.0
323.25,10.390616666666666,323.25,1.0
323.5,12.9883,323.5,1.0
323.75,4.453133333333334,323.75,1.0
324.0,2.226557142857143,324.0,1.0
324.25,6.679683333333333,324.25,1.0
324.5,10.390633333333334,324.5,1.0
324.75,9.277333333333333,324.75,1.0
325.0,9.224328571428572,325.0,1.0
325.25,1.8554666666666666,325.25,1.0
325.5,1.8554833333333334,325.5,1.0
325.75,6.308583333333333,325.75,1.0
326.0,6.361614285714285,326.0,1.0
326.25,8.16405,326.25,1.0
326.5,-1.6666666666627823e-05,326.5,1.0
326.75,1.4843833333333334,326.75,1.0
327.0,11.1328,327.0,1.0
327.25,11.5039,327.25,1.0
327.5,10.390633333333334,327.5,1.0
327.75,13.359366666666666,327.75,1.0
328.0,9.86047142857143,328.0,1.0
328.25,16.328116666666666,328.25,1.0
328.5,12.988266666666668,328.5,1.0
328.75,10.390616666666666,328.75,1.0
329.0,7.315828571428572,329.0,1.0
329.25,4.082033333333333,329.25,1.0
329.5,7.050783333333333,329.5,1.0
329.75,7.050783333333333,329.75,1.0
330.0,8.906257142857143,330.0,1.0
330.25,7.050766666666667,330.25,1.0
330.5,4.453133333333334,330.5,1.0
330.75,-2.5976666666666666,330.75,1.0
331.0,0.0,331.0,0.0
331.25,0.0,331.25,0.0
331.5,0.0,331.5,0.0
331.75,0.0,331.75,0.0
332.0,0.0,332.0,0.0
332.25,0.0,332.25,0.0
332.5,0.0,332.5,0.0
332.75,0.0,332.75,0.0
333.0,0.0,333.0,0.0
333.25,0.0,333.25,0.0
333.5,0.0,333.5,0.0
333.75,0.0,333.75,0.0
334.0,0.0,334.0,0.0
334.25,0.0,334.25,0.0
334.5,0.0,334.5,0.0
334.75,0.0,334.75,0.0
335.0,0.0,335.0,0.0
335.25,0.0,335.25,0.0
335.5,0.0,335.5,0.0
335.75,0.0,335.75,0.0
336.0,0.0,336.0,0.0
336.25,0.0,336.25,0.0
336.5,0.0,336.5,0.0
336.75,0.0,336.75,0.0
337.0,0.0,337.0,0.0
337.25,0.0,337.25,0.0
337.5,0.0,337.5,0.0
337.75,0.0,337.75,0.0
338.0,0.0,338.0,0.0
338.25,0.0,338.25,0.0
338.5,0.0,338.5,0.0
338.75,0.0,338.75,0.0
339.0,0.0,339.0,0.0
339.25,0.0,339.25,0.0
339.5,0.0,339.5,0.0
339.75,0.0,339.75,0.0
340.0,0.0,340.0,0.0
340.25,0.0,340.25,0.0
340.5,0.0,340.5,0.0
340.75,0.0,340.75,0.0
341.0,0.0,341.0,0.0
341.25,0.0,341.25,0.0
341.5,0.0,341.5,0.0
341.75,0.0,341.75,0.0
342.0,0.0,342.0,0.0
342.25,0.0,342.25,0.0
342.5,0.0,342.5,0.0
342.75,0.0,342.75,0.0
343.0,0.0,343.0,0.0
343.25,0.0,343.25,0.0
343.5,0.0,343.5,0.0
343.75,0.0,343.75,0.0
344.0,0.0,344.0,0.0
344.25,0.0,344.25,0.0
344.5,0.0,344.5,0.0
344.75,0.0,344.75,0.0
345.0,0.0,345.0,0.0
345.25,0.0,345.25,0.0
345.5,0.0,345.5,0.0
345.75,0.0,345.75,0.0
346.0,0.0,346.0,0.0
346.25,0.0,346.25,0.0
346.5,0.0,346.5,0.0
346.75,0.0,346.75,0.0
347.0,0.0,347.0,0.0
347.25,0.0,347.25,0.0
347.5,0.0,347.5,0.0
347.75,0.0,347.75,0.0
348.0,0.0,348.0,0.0
348.25,0.0,348.25,0.0
348.5,0.0,348.5,0.0
348.75,-0.3711,348.75,0.0
349.0,5.9375,349.0,0.0
349.25,14.313614285714285,349.25,0.0
349.5,8.53515,349.5,0.0
349.75,-0.7422,349.75,0.0
350.0,0.3711,350.0,0.0
350.25,-1.272342857142857,350.25,0.0
350.5,-0.7422,350.5,0.0
350.75,-0.7422,350.75,0.0
351.0,0.0,351.0,0.0
351.25,0.0,351.25,0.0
351.5,-0.3711,351.5,0.0
351.75,0.0,351.75,0.0
352.0,0.0,352.0,0.0
352.25,-0.31808571428571425,352.25,0.0
352.5,-0.3711,352.5,0.0
352.75,0.0,352.75,0.0
353.0,0.0,353.0,0.0
353.25,0.0,353.25,0.0
353.5,0.0,353.5,0.0
353.75,0.0,353.75,0.0
354.0,0.0,354.0,0.0
354.25,0.0,354.25,0.0
354.5,0.0,354.5,0.0
354.75,0.0,354.75,0.0
355.0,0.0,355.0,0.0
355.25,0.0,355.25,0.0
355.5,0.0,355.5,0.0
355.75,-0.3711,355.75,0.0
356.0,0.0,356.0,0.0
356.25,0.0,356.25,0.0
356.5,0.0,356.5,0.0
356.75,0.0,356.75,0.0
357.0,0.0,357.0,0.0
357.25,0.0,357.25,0.0
357.5,0.0,357.5,0.0
357.75,0.0,357.75,0.0
358.0,0.0,358.0,0.0
358.25,0.0,358.25,0.0
358.5,0.0,358.5,0.0
358.75,0.0,358.75,0.0
359.0,0.0,359.0,0.0
359.25,0.0,359.25,0.0
359.5,0.0,359.5,0.0
359.75,0.0,359.75,0.0
360.0,0.0,360.0,0.0
360.25,0.0,360.25,0.0
360.5,0.0,360.5,0.0
360.75,0.0,360.75,0.0
361.0,0.0,361.0,0.0
361.25,0.0,361.25,0.0
361.5,0.0,361.5,0.0
361.75,0.0,361.75,0.0
362.0,0.0,362.0,0.0
362.25,0.0,362.25,0.0
362.5,0.0,362.5,0.0
362.75,0.0,362.75,0.0
363.0,0.0,363.0,0.0
363.25,7.315842857142857,363.25,1.0
363.5,12.617183333333333,363.5,1.0
363.75,11.5039,363.75,1.0
364.0,0.7421833333333334,364.0,1.0
364.25,-5.725414285714286,364.25,1.0
364.5,2.226583333333333,364.5,1.0
364.75,12.988266666666668,364.75,1.0
365.0,12.988266666666666,365.0,1.0
365.25,11.76897142857143,365.25,1.0
365.5,12.246083333333333,365.5,1.0
365.75,16.328116666666666,365.75,1.0
366.0,15.957033333333333,366.0,1.0
366.25,13.0413,366.25,1.0
366.5,10.3906,366.5,1.0
366.75,12.988283333333333,366.75,1.0
367.0,9.277316666666668,367.0,1.0
367.25,10.814714285714286,367.25,1.0
367.5,11.132783333333334,367.5,1.0
367.75,13.73045,367.75,1.0
368.0,13.730466666666667,368.0,1.0
368.25,8.906242857142857,368.25,1.0
368.5,7.792983333333334,368.5,1.0
368.75,2.226566666666667,368.75,1.0
369.0,12.617183333333333,369.0,1.0
369.25,10.178557142857143,369.25,1.0
369.5,15.585933333333333,369.5,1.0
369.75,14.84375,369.75,1.0
370.0,14.10155,370.0,1.0
370.25,9.224314285714286,370.25,1.0
370.5,14.10155,370.5,1.0
370.75,10.390616666666666,370.75,1.0
371.0,13.730450000000001,371.0,1.0
371.25,13.041285714285715,371.25,1.0
371.5,7.792966666666667,371.5,1.0
371.75,2.96875,371.75,1.0
372.0,1.1132666666666666,372.0,1.0
372.25,-2.862742857142857,372.25,1.0
372.5,1.8554833333333334,372.5,1.0
372.75,2.9687333333333332,372.75,1.0
373.0,0.0,373.0,0.0
373.25,-0.31808571428571425,373.25,0.0
373.5,0.0,373.5,0.0
373.75,0.0,373.75,0.0
374.0,0.0,374.0,0.0
