Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
1071.5,14.843733333333333,1071.5,1.0
1071.75,14.949757142857143,1071.75,1.0
1072.0,17.4414,1072.0,1.0
1072.25,20.410183333333336,1072.25,1.0
1072.5,16.2221,1072.5,1.0
1072.75,14.101566666666667,1072.75,1.0
1073.0,0.37110000000000004,1073.0,1.0
1073.25,2.96875,1073.25,1.0
1073.5,14.47265,1073.5,1.0
1073.75,13.041285714285715,1073.75,1.0
1074.0,9.648416666666666,1074.0,1.0
1074.25,14.472650000000002,1074.25,1.0
1074.5,4.453116666666666,1074.5,1.0
1074.75,2.544657142857143,1074.75,1.0
1075.0,0.3711,1075.0,1.0
1075.25,8.53515,1075.25,1.0
1075.5,4.453116666666666,1075.5,1.0
1075.75,8.588171428571428,1075.75,1.0
1076.0,7.050766666666667,1076.0,1.0
1076.25,0.7422,1076.25,1.0
1076.5,8.270071428571429,1076.5,1.0
1076.75,6.308566666666667,1076.75,1.0
1077.0,11.5039,1077.0,1.0
1077.25,14.101533333333334,1077.25,1.0
1077.5,12.405114285714285,1077.5,1.0
1077.75,15.58595,1077.75,1.0
1078.0,16.328116666666666,1078.0,1.0
1078.25,11.874983333333333,1078.25,1.0
1078.5,13.041285714285715,1078.5,1.0
1078.75,14.472633333333334,1078.75,1.0
1079.0,12.988266666666668,1079.0,1.0
1079.25,8.90625,1079.25,1.0
1079.5,3.8169714285714287,1079.5,1.0
1079.75,0.7421833333333333,1079.75,1.0
1080.0,6.3086166666666665,1080.0,1.0
1080.25,7.421883333333334,1080.25,1.0
1080.5,9.648433333333333,1080.5,1.0
1080.75,7.952014285714286,1080.75,1.0
1081.0,1.1133,1081.0,1.0
1081.25,4.824216666666667,1081.25,1.0
1081.5,6.679666666666667,1081.5,1.0
1081.75,9.224314285714286,1081.75,1.0
1082.0,8.906216666666667,1082.0,1.0
1082.25,4.453133333333334,1082.25,1.0
1082.5,8.535133333333334,1082.5,1.0
1082.75,11.1328,1082.75,1.0
1083.0,10.761716666666667,1083.0,1.0
1083.25,5.1953000000000005,1083.25,1.0
1083.5,10.178571428571429,1083.5,1.0
1083.75,11.1328,1083.75,1.0
1084.0,5.9375,1084.0,1.0
1084.25,0.3711,1084.25,1.0
1084.5,13.359366666666666,1084.5,1.0
1084.75,5.725442857142857,1084.75,1.0
1085.0,-0.7422,1085.0,1.0
1085.25,2.96875,1085.25,1.0
1085.5,10.814714285714286,1085.5,1.0
1085.75,8.906233333333333,1085.75,1.0
1086.0,6.679666666666667,1086.0,1.0
1086.25,10.7617,1086.25,1.0
1086.5,3.3398499999999998,1086.5,1.0
1086.75,3.8169714285714287,1086.75,1.0
1087.0,1.8554833333333334,1087.0,1.0
1087.25,2.59765,1087.25,1.0
1087.5,5.5664,1087.5,1.0
1087.75,8.270085714285715,1087.75,1.0
1088.0,0.0,1088.0,1.0
1088.25,1.8554666666666668,1088.25,1.0
1088.5,9.648416666666666,1088.5,1.0
1088.75,10.496628571428571,1088.75,1.0
1089.0,7.792933333333334,1089.0,1.0
1089.25,-0.7422,1089.25,0.0
1089.5,0.0,1089.5,0.0
1089.75,0.31808571428571425,1089.75,0.0
1090.0,0.0,1090.0,0.0
1090.25,8.16405,1090.25,0.0
1090.5,9.6484,1090.5,0.0
1090.75,1.2723142857142857,1090.75,0.0
1091.0,10.019516666666666,1091.0,0.0
1091.25,9.648433333333333,1091.25,0.0
1091.5,8.906233333333333,1091.5,0.0
1091.75,8.906242857142857,1091.75,0.0
1092.0,8.16405,1092.0,0.0
1092.25,8.90625,1092.25,0.0
1092.5,12.246083333333333,1092.5,0.0
1092.75,7.315842857142857,1092.75,0.0
1093.0,10.019533333333333,1093.0,0.0
1093.25,6.3086,1093.25,0.0
1093.5,12.246083333333333,1093.5,0.0
1093.75,6.361585714285715,1093.75,0.0
1094.0,10.761700000000001,1094.0,0.0
1094.25,5.5664,1094.25,0.0
1094.5,4.082033333333333,1094.5,0.0
1094.75,0.31808571428571425,1094.75,0.0
1095.0,3.3398666666666665,1095.0,0.0
1095.25,6.679666666666667,1095.25,0.0
1095.5,0.0,1095.5,0.0
1095.75,0.9542571428571428,1095.75,0.0
1096.0,0.3711,1096.0,0.0
1096.25,9.277333333333333,1096.25,0.0
1096.5,2.5976666666666666,1096.5,0.0
1096.75,0.31808571428571425,1096.75,0.0
1097.0,0.0,1097.0,0.0
1097.25,0.0,1097.25,0.0
1097.5,0.0,1097.5,0.0
1097.75,0.0,1097.75,0.0
1098.0,0.0,1098.0,0.0
1098.25,0.0,1098.25,0.0
1098.5,0.0,1098.5,0.0
1098.75,0.0,1098.75,0.0
1099.0,0.0,1099.0,0.0
1099.25,0.0,1099.25,0.0
1099.5,0.0,1099.5,0.0
1099.75,0.0,1099.75,0.0
1100.0,0.0,1100.0,0.0
1100.25,0.0,1100.25,0.0
1100.5,0.0,1100.5,0.0
1100.75,0.0,1100.75,0.0
1101.0,0.0,1101.0,0.0
1101.25,0.0,1101.25,0.0
1101.5,0.0,1101.5,0.0
1101.75,0.0,1101.75,0.0
1102.0,0.0,1102.0,0.0
1102.25,0.0,1102.25,0.0
1102.5,0.0,1102.5,0.0
1102.75,0.0,1102.75,0.0
1103.0,0.0,1103.0,0.0
1103.25,0.0,1103.25,0.0
1103.5,0.0,1103.5,0.0
1103.75,0.0,1103.75,0.0
1104.0,0.0,1104.0,0.0
1104.25,0.0,1104.25,0.0
1104.5,0.0,1104.5,0.0
1104.75,0.0,1104.75,0.0
1105.0,0.0,1105.0,0.0
1105.25,0.0,1105.25,0.0
1105.5,0.0,1105.5,0.0
1105.75,0.0,1105.75,0.0
1106.0,0.0,1106.0,0.0
1106.25,0.0,1106.25,0.0
1106.5,0.0,1106.5,0.0
1106.75,0.0,1106.75,0.0
1107.0,0.0,1107.0,0.0
1107.25,0.0,1107.25,0.0
1107.5,0.0,1107.5,0.0
1107.75,0.0,1107.75,0.0
1108.0,0.0,1108.0,0.0
1108.25,0.0,1108.25,0.0
1108.5,-0.3711,1108.5,0.0
1108.75,0.0,1108.75,0.0
1109.0,0.0,1109.0,0.0
1109.25,0.0,1109.25,0.0
1109.5,0.0,1109.5,0.0
1109.75,0.0,1109.75,0.0
1110.0,0.0,1110.0,0.0
1110.25,0.0,1110.25,0.0
1110.5,0.0,1110.5,0.0
1110.75,0.0,1110.75,0.0
1111.0,0.0,1111.0,0.0
1111.25,0.0,1111.25,0.0
1111.5,0.0,1111.5,0.0
1111.75,0.0,1111.75,0.0
1112.0,0.0,1112.0,0.0
1112.25,0.0,1112.25,0.0
1112.5,-0.3711,1112.5,0.0
1112.75,0.0,1112.75,0.0
1113.0,0.0,1113.0,0.0
1113.25,0.0,1113.25,0.0
1113.5,0.0,1113.5,0.0
1113.75,0.0,1113.75,0.0
1114.0,0.0,1114.0,0.0
1114.25,0.0,1114.25,0.0
1114.5,0.0,1114.5,0.0
1114.75,0.0,1114.75,0.0
1115.0,0.0,1115.0,0.0
1115.25,0.0,1115.25,0.0
1115.5,0.0,1115.5,0.0
1115.75,0.0,1115.75,0.0
1116.0,0.0,1116.0,0.0
1116.25,0.0,1116.25,0.0
1116.5,0.0,1116.5,0.0
1116.75,0.0,1116.75,0.0
1117.0,0.0,1117.0,0.0
1117.25,0.0,1117.25,0.0
1117.5,0.0,1117.5,0.0
1117.75,0.0,1117.75,0.0
1118.0,0.0,1118.0,0.0
1118.25,0.0,1118.25,0.0
1118.5,0.0,1118.5,0.0
1118.75,0.0,1118.75,0.0
1119.0,0.0,1119.0,0.0
1119.25,0.0,1119.25,0.0
1119.5,0.0,1119.5,0.0
1119.75,0.0,1119.75,0.0
1120.0,0.0,1120.0,0.0
1120.25,0.0,1120.25,0.0
1120.5,0.0,1120.5,0.0
1120.75,0.0,1120.75,0.0
1121.0,0.0,1121.0,0.0
1121.25,0.0,1121.25,0.0
1121.5,0.0,1121.5,0.0
1121.75,0.0,1121.75,0.0
1122.0,0.0,1122.0,0.0
1122.25,0.0,1122.25,0.0
1122.5,0.0,1122.5,0.0
1122.75,0.0,1122.75,0.0
1123.0,0.0,1123.0,0.0
1123.25,0.0,1123.25,0.0
1123.5,0.0,1123.5,0.0
1123.75,0.0,1123.75,0.0
1124.0,0.0,1124.0,0.0
1124.25,0.0,1124.25,0.0
1124.5,0.0,1124.5,0.0
1124.75,0.0,1124.75,0.0
1125.0,0.0,1125.0,0.0
1125.25,0.0,1125.25,0.0
1125.5,0.0,1125.5,0.0
1125.75,0.0,1125.75,0.0
1126.0,0.0,1126.0,0.0
1126.25,0.0,1126.25,0.0
1126.5,0.0,1126.5,0.0
1126.75,0.0,1126.75,0.0
1127.0,0.0,1127.0,0.0
1127.25,0.0,1127.25,0.0
1127.5,0.0,1127.5,0.0
1127.75,0.0,1127.75,0.0
1128.0,0.0,1128.0,0.0
1128.25,0.0,1128.25,0.0
1128.5,0.0,1128.5,0.0
1128.75,0.0,1128.75,0.0
1129.0,0.0,1129.0,0.0
1129.25,0.0,1129.25,0.0
1129.5,0.0,1129.5,0.0
1129.75,0.0,1129.75,0.0
1130.0,0.0,1130.0,0.0
1130.25,0.0,1130.25,0.0
1130.5,0.0,1130.5,0.0
1130.75,0.0,1130.75,0.0
1131.0,0.0,1131.0,0.0
1131.25,0.0,1131.25,0.0
1131.5,0.0,1131.5,0.0
1131.75,0.0,1131.75,0.0
1132.0,0.0,1132.0,0.0
1132.25,0.0,1132.25,0.0
1132.5,0.0,1132.5,0.0
1132.75,0.0,1132.75,0.0
1133.0,0.0,1133.0,0.0
1133.25,0.0,1133.25,0.0
1133.5,0.0,1133.5,0.0
1133.75,0.0,1133.75,0.0
1134.0,0.0,1134.0,0.0
1134.25,0.0,1134.25,0.0
1134.5,0.0,1134.5,0.0
1134.75,0.0,1134.75,0.0
1135.0,0.0,1135.0,0.0
1135.25,0.0,1135.25,0.0
1135.5,0.0,1135.5,0.0
1135.75,0.0,1135.75,0.0
1136.0,0.0,1136.0,0.0
1136.25,0.0,1136.25,0.0
1136.5,0.0,1136.5,0.0
1136.75,0.0,1136.75,0.0
1137.0,0.0,1137.0,0.0
1137.25,0.0,1137.25,0.0
1137.5,0.0,1137.5,0.0
1137.75,0.0,1137.75,0.0
1138.0,0.0,1138.0,0.0
1138.25,-0.3711,1138.25,0.0
1138.5,0.0,1138.5,0.0
1138.75,1.2723285714285715,1138.75,0.0
1139.0,12.98825,1139.0,0.0
1139.25,7.421866666666666,1139.25,0.0
1139.5,15.957033333333333,1139.5,0.0
1139.75,6.361614285714285,1139.75,0.0
1140.0,9.648433333333333,1140.0,0.0
1140.25,8.906233333333333,1140.25,0.0
1140.5,15.957016666666666,1140.5,0.0
1140.75,5.089285714285714,1140.75,0.0
1141.0,1.8554833333333334,1141.0,0.0
1141.25,12.988283333333333,1141.25,0.0
1141.5,14.10155,1141.5,0.0
1141.75,4.7712,1141.75,0.0
1142.0,0.0,1142.0,0.0
1142.25,0.0,1142.25,0.0
1142.5,-1.1133,1142.5,0.0
1142.75,-0.31808571428571425,1142.75,0.0
1143.0,-0.7422,1143.0,0.0
1143.25,0.3711,1143.25,0.0
1143.5,0.3711,1143.5,0.0
1143.75,0.0,1143.75,0.0
1144.0,0.3711,1144.0,0.0
1144.25,4.824233333333333,1144.25,0.0
1144.5,10.3906,1144.5,0.0
1144.75,2.226585714285714,1144.75,0.0
1145.0,0.0,1145.0,0.0
1145.25,-3.3398333333333334,1145.25,0.0
1145.5,1.48435,1145.5,0.0
1145.75,11.132785714285715,1145.75,0.0
1146.0,7.421866666666667,1146.0,0.0
1146.25,6.679683333333333,1146.25,0.0
1146.5,1.1133,1146.5,0.0
1146.75,9.8605,1146.75,0.0
1147.0,9.648433333333333,1147.0,0.0
1147.25,11.503883333333333,1147.25,0.0
1147.5,5.937483333333334,1147.5,0.0
1147.75,-0.6361714285714285,1147.75,0.0
1148.0,1.8554833333333334,1148.0,0.0
1148.25,1.1133,1148.25,0.0
1148.5,-0.3711,1148.5,0.0
1148.75,1.9084857142857143,1148.75,0.0
1149.0,9.64845,1149.0,0.0
1149.25,10.761700000000001,1149.25,0.0
1149.5,8.906233333333333,1149.5,0.0
1149.75,-2.544642857142857,1149.75,0.0
1150.0,0.0,1150.0,0.0
1150.25,6.679666666666667,1150.25,0.0
1150.5,8.535133333333334,1150.5,0.0
1150.75,6.997757142857143,1150.75,0.0
1151.0,-1.1132833333333334,1151.0,0.0
1151.25,-0.3711,1151.25,0.0
1151.5,-0.3711,1151.5,0.0
1151.75,0.0,1151.75,0.0
1152.0,0.0,1152.0,0.0
1152.25,0.0,1152.25,0.0
1152.5,0.0,1152.5,0.0
1152.75,0.0,1152.75,0.0
1153.0,0.0,1153.0,0.0
1153.25,0.0,1153.25,0.0
1153.5,0.0,1153.5,0.0
1153.75,0.0,1153.75,0.0
1154.0,0.0,1154.0,0.0
1154.25,0.0,1154.25,0.0
1154.5,0.0,1154.5,0.0
1154.75,0.0,1154.75,0.0
1155.0,0.0,1155.0,0.0
1155.25,0.0,1155.25,0.0
1155.5,0.0,1155.5,0.0
1155.75,0.0,1155.75,0.0
1156.0,0.0,1156.0,0.0
1156.25,0.3711,1156.25,0.0
1156.5,0.0,1156.5,0.0
1156.75,0.31808571428571425,1156.75,0.0
1157.0,12.617183333333333,1157.0,0.0
1157.25,19.296866666666666,1157.25,0.0
1157.5,19.296883333333334,1157.5,0.0
1157.75,16.222114285714287,1157.75,0.0
1158.0,17.070316666666667,1158.0,0.0
1158.25,15.585933333333333,1158.25,0.0
1158.5,0.7421833333333334,1158.5,0.0
1158.75,-4.135071428571429,1158.75,0.0
1159.0,-2.5976666666666666,1159.0,0.0
1159.25,4.082033333333333,1159.25,0.0
1159.5,16.328116666666666,1159.5,0.0
1159.75,9.5424,1159.75,0.0
1160.0,12.617183333333333,1160.0,0.0
1160.25,12.988283333333333,1160.25,0.0
1160.5,6.6797,1160.5,0.0
1160.75,14.94977142857143,1160.75,0.0
1161.0,12.988283333333333,1161.0,0.0
1161.25,6.308583333333334,1161.25,0.0
1161.5,-0.7422,1161.5,0.0
1161.75,8.588171428571428,1161.75,0.0
1162.0,5.195316666666667,1162.0,0.0
1162.25,14.84375,1162.25,0.0
1162.5,10.7617,1162.5,0.0
1162.75,11.450885714285715,1162.75,0.0
1163.0,14.843733333333333,1163.0,0.0
1163.25,9.648433333333333,1163.25,0.0
1163.5,3.7109333333333336,1163.5,0.0
1163.75,16.540157142857144,1163.75,0.0
1164.0,16.6992,1164.0,0.0
1164.25,16.6992,1164.25,0.0
1164.5,17.8125,1164.5,0.0
1164.75,16.540157142857144,1164.75,0.0
1165.0,17.0703,1165.0,0.0
1165.25,17.4414,1165.25,0.0
1165.5,11.874966666666667,1165.5,0.0
1165.75,13.359357142857144,1165.75,0.0
1166.0,11.875,1166.0,0.0
1166.25,11.5039,1166.25,0.0
1166.5,13.730450000000001,1166.5,0.0
1166.75,7.951985714285715,1166.75,0.0
1167.0,2.96875,1167.0,0.0
1167.25,-0.7422,1167.25,0.0
1167.5,2.9687333333333332,1167.5,0.0
1167.75,6.043528571428571,1167.75,0.0
1168.0,9.648416666666666,1168.0,0.0
1168.25,11.874983333333333,1168.25,0.0
1168.5,1.8554833333333334,1168.5,0.0
1168.75,7.633928571428571,1168.75,0.0
1169.0,2.226566666666667,1169.0,0.0
1169.25,7.050766666666667,1169.25,0.0
1169.5,5.1953000000000005,1169.5,0.0
1169.75,4.1350428571428575,1169.75,0.0
1170.0,8.906233333333333,1170.0,0.0
1170.25,-1.1133,1170.25,0.0
1170.5,-1.8554833333333334,1170.5,0.0
1170.75,1.5904,1170.75,0.0
1171.0,8.535133333333334,1171.0,0.0
1171.25,4.082033333333333,1171.25,0.0
1171.5,-0.3711,1171.5,0.0
1171.75,0.31808571428571425,1171.75,0.0
1172.0,4.824216666666667,1172.0,0.0
1172.25,4.824233333333334,1172.25,0.0
1172.5,1.8554833333333334,1172.5,0.0
1172.75,7.633900000000001,1172.75,0.0
1173.0,4.824216666666667,1173.0,0.0
1173.25,2.226583333333333,1173.25,0.0
1173.5,9.277316666666668,1173.5,0.0
1173.75,1.2723142857142857,1173.75,0.0
1174.0,2.9687666666666668,1174.0,0.0
1174.25,7.050766666666667,1174.25,0.0
1174.5,2.226566666666667,1174.5,0.0
1174.75,3.498871428571429,1174.75,0.0
1175.0,0.0,1175.0,0.0
1175.25,1.8555,1175.25,0.0
1175.5,4.453133333333334,1175.5,0.0
1175.75,5.725442857142857,1175.75,0.0
1176.0,7.050783333333333,1176.0,0.0
1176.25,2.226566666666667,1176.25,0.0
1176.5,1.1132833333333334,1176.5,0.0
1176.75,4.4531285714285715,1176.75,0.0
1177.0,2.9687833333333336,1177.0,0.0
1177.25,2.96875,1177.25,0.0
1177.5,0.7422,1177.5,0.0
1177.75,0.6361714285714285,1177.75,0.0
1178.0,0.0,1178.0,0.0
1178.25,0.0,1178.25,0.0
1178.5,0.0,1178.5,0.0
1178.75,0.0,1178.75,0.0
1179.0,0.0,1179.0,0.0
1179.25,0.0,1179.25,0.0
1179.5,0.0,1179.5,0.0
1179.75,0.0,1179.75,0.0
1180.0,0.0,1180.0,0.0
1180.25,0.0,1180.25,0.0
1180.5,0.0,1180.5,0.0
1180.75,0.0,1180.75,0.0
1181.0,0.0,1181.0,0.0
1181.25,0.0,1181.25,0.0
1181.5,-0.3711,1181.5,0.0
1181.75,0.31808571428571425,1181.75,0.0
1182.0,6.679683333333333,1182.0,0.0
1182.25,12.6172,1182.25,0.0
1182.5,14.472650000000002,1182.5,0.0
1182.75,16.222085714285715,1182.75,0.0
1183.0,12.617183333333333,1183.0,0.0
1183.25,12.988266666666666,1183.25,0.0
1183.5,9.79686,1183.5,0.0
1183.75,7.5146375,1183.75,0.0
1184.0,7.421866666666667,1184.0,0.0
1184.25,6.308583333333334,1184.25,0.0
1184.5,3.710933333333333,1184.5,0.0
1184.75,9.86047142857143,1184.75,0.0
1185.0,7.421866666666667,1185.0,0.0
1185.25,5.1953000000000005,1185.25,0.0
1185.5,-0.3711,1185.5,0.0
1185.75,7.951985714285715,1185.75,0.0
1186.0,4.824233333333334,1186.0,0.0
1186.25,6.679666666666667,1186.25,0.0
1186.5,2.5976666666666666,1186.5,0.0
1186.75,-0.31808571428571425,1186.75,0.0
1187.0,-0.3711,1187.0,0.0
1187.25,0.0,1187.25,0.0
1187.5,0.0,1187.5,0.0
1187.75,0.0,1187.75,0.0
1188.0,0.0,1188.0,0.0
1188.25,0.0,1188.25,0.0
1188.5,0.0,1188.5,0.0
1188.75,0.0,1188.75,0.0
1189.0,0.0,1189.0,0.0
1189.25,0.0,1189.25,0.0
1189.5,0.0,1189.5,0.0
1189.75,0.0,1189.75,0.0
1190.0,0.0,1190.0,0.0
1190.25,0.0,1190.25,0.0
1190.5,0.0,1190.5,0.0
1190.75,0.0,1190.75,0.0
1191.0,0.0,1191.0,0.0
1191.25,0.0,1191.25,0.0
1191.5,0.0,1191.5,0.0
1191.75,0.0,1191.75,0.0
1192.0,0.0,1192.0,0.0
1192.25,0.0,1192.25,0.0
1192.5,0.0,1192.5,0.0
1192.75,0.0,1192.75,0.0
1193.0,0.0,1193.0,0.0
1193.25,0.0,1193.25,0.0
1193.5,0.0,1193.5,0.0
1193.75,0.0,1193.75,0.0
1194.0,0.0,1194.0,0.0
1194.25,0.0,1194.25,0.0
1194.5,0.0,1194.5,0.0
1194.75,0.0,1194.75,0.0
1195.0,0.0,1195.0,0.0
1195.25,0.0,1195.25,0.0
1195.5,0.0,1195.5,0.0
1195.75,0.0,1195.75,0.0
1196.0,0.0,1196.0,0.0
1196.25,0.0,1196.25,0.0
1196.5,0.0,1196.5,0.0
1196.75,0.0,1196.75,0.0
1197.0,0.0,1197.0,0.0
1197.25,0.0,1197.25,0.0
1197.5,0.0,1197.5,0.0
1197.75,0.0,1197.75,0.0
1198.0,0.0,1198.0,0.0
1198.25,0.0,1198.25,0.0
1198.5,0.0,1198.5,0.0
1198.75,0.0,1198.75,0.0
1199.0,0.0,1199.0,0.0
1199.25,0.0,1199.25,0.0
1199.5,0.0,1199.5,0.0
1199.75,0.0,1199.75,0.0
1200.0,0.0,1200.0,0.0
1200.25,0.0,1200.25,0.0
1200.5,0.0,1200.5,0.0
1200.75,0.0,1200.75,0.0
1201.0,0.0,1201.0,0.0
1201.25,0.0,1201.25,0.0
1201.5,0.0,1201.5,0.0
1201.75,0.31808571428571425,1201.75,0.0
1202.0,0.0,1202.0,0.0
1202.25,0.3711,1202.25,0.0
1202.5,0.0,1202.5,0.0
1202.75,-0.31808571428571425,1202.75,0.0
1203.0,0.0,1203.0,0.0
1203.25,0.0,1203.25,0.0
1203.5,0.0,1203.5,0.0
1203.75,0.0,1203.75,0.0
1204.0,0.0,1204.0,0.0
1204.25,0.0,1204.25,0.0
1204.5,0.0,1204.5,0.0
1204.75,0.0,1204.75,0.0
1205.0,0.0,1205.0,0.0
1205.25,0.0,1205.25,0.0
1205.5,0.0,1205.5,0.0
1205.75,0.0,1205.75,0.0
1206.0,0.0,1206.0,0.0
1206.25,0.0,1206.25,0.0
1206.5,0.0,1206.5,0.0
1206.75,0.0,1206.75,0.0
1207.0,0.0,1207.0,0.0
1207.25,0.0,1207.25,0.0
1207.5,0.0,1207.5,0.0
1207.75,0.0,1207.75,0.0
1208.0,0.0,1208.0,0.0
1208.25,0.0,1208.25,0.0
1208.5,0.0,1208.5,0.0
1208.75,0.0,1208.75,0.0
1209.0,0.0,1209.0,0.0
1209.25,0.0,1209.25,0.0
1209.5,0.0,1209.5,0.0
1209.75,0.0,1209.75,0.0
1210.0,0.0,1210.0,0.0
1210.25,0.0,1210.25,0.0
1210.5,0.0,1210.5,0.0
1210.75,0.0,1210.75,0.0
1211.0,0.0,1211.0,0.0
1211.25,0.0,1211.25,0.0
1211.5,0.0,1211.5,0.0
1211.75,0.0,1211.75,0.0
1212.0,0.0,1212.0,0.0
1212.25,0.0,1212.25,0.0
1212.5,0.0,1212.5,0.0
1212.75,0.0,1212.75,0.0
1213.0,0.0,1213.0,0.0
1213.25,0.0,1213.25,0.0
1213.5,0.0,1213.5,0.0
1213.75,0.0,1213.75,0.0
1214.0,0.0,1214.0,0.0
1214.25,0.0,1214.25,0.0
1214.5,0.0,1214.5,0.0
1214.75,0.0,1214.75,0.0
1215.0,0.0,1215.0,0.0
1215.25,0.0,1215.25,0.0
1215.5,0.0,1215.5,0.0
1215.75,0.0,1215.75,0.0
1216.0,0.0,1216.0,0.0
1216.25,0.0,1216.25,0.0
1216.5,0.0,1216.5,0.0
1216.75,0.0,1216.75,0.0
1217.0,0.0,1217.0,0.0
1217.25,0.0,1217.25,0.0
1217.5,0.0,1217.5,0.0
1217.75,0.0,1217.75,0.0
1218.0,0.0,1218.0,0.0
1218.25,0.0,1218.25,0.0
1218.5,0.0,1218.5,0.0
1218.75,0.0,1218.75,0.0
1219.0,0.0,1219.0,0.0
1219.25,0.0,1219.25,0.0
1219.5,0.0,1219.5,0.0
1219.75,0.0,1219.75,0.0
1220.0,0.0,1220.0,0.0
1220.25,0.0,1220.25,0.0
1220.5,0.0,1220.5,0.0
1220.75,0.0,1220.75,0.0
1221.0,0.0,1221.0,0.0
1221.25,0.0,1221.25,0.0
1221.5,0.0,1221.5,0.0
1221.75,0.0,1221.75,0.0
1222.0,0.0,1222.0,0.0
1222.25,0.0,1222.25,0.0
1222.5,0.0,1222.5,0.0
1222.75,0.0,1222.75,0.0
1223.0,0.0,1223.0,0.0
1223.25,0.0,1223.25,0.0
1223.5,0.0,1223.5,0.0
1223.75,0.0,1223.75,0.0
1224.0,0.0,1224.0,0.0
1224.25,0.0,1224.25,0.0
1224.5,0.0,1224.5,0.0
1224.75,0.0,1224.75,0.0
1225.0,0.0,1225.0,0.0
1225.25,0.0,1225.25,0.0
1225.5,0.0,1225.5,0.0
1225.75,0.0,1225.75,0.0
1226.0,0.0,1226.0,0.0
1226.25,0.0,1226.25,0.0
1226.5,0.0,1226.5,0.0
1226.75,0.0,1226.75,0.0
1227.0,0.3711,1227.0,0.0
1227.25,0.0,1227.25,0.0
1227.5,0.0,1227.5,0.0
1227.75,0.0,1227.75,0.0
1228.0,0.0,1228.0,0.0
1228.25,0.0,1228.25,0.0
1228.5,0.0,1228.5,0.0
1228.75,0.0,1228.75,0.0
1229.0,0.0,1229.0,0.0
1229.25,0.0,1229.25,0.0
1229.5,0.0,1229.5,0.0
1229.75,0.0,1229.75,0.0
1230.0,0.0,1230.0,0.0
1230.25,0.0,1230.25,0.0
1230.5,0.0,1230.5,0.0
1230.75,0.0,1230.75,0.0
1231.0,0.0,1231.0,0.0
1231.25,0.0,1231.25,0.0
1231.5,0.0,1231.5,0.0
1231.75,0.0,1231.75,0.0
1232.0,0.0,1232.0,0.0
1232.25,0.0,1232.25,0.0
1232.5,0.0,1232.5,0.0
1232.75,0.0,1232.75,0.0
1233.0,0.0,1233.0,0.0
1233.25,0.0,1233.25,0.0
1233.5,0.0,1233.5,0.0
1233.75,0.0,1233.75,0.0
1234.0,0.0,1234.0,0.0
1234.25,0.0,1234.25,0.0
1234.5,0.0,1234.5,0.0
1234.75,0.0,1234.75,0.0
1235.0,0.0,1235.0,0.0
1235.25,0.0,1235.25,0.0
1235.5,0.0,1235.5,0.0
1235.75,0.0,1235.75,0.0
1236.0,0.0,1236.0,0.0
1236.25,0.0,1236.25,0.0
1236.5,0.0,1236.5,0.0
1236.75,0.0,1236.75,0.0
1237.0,0.0,1237.0,0.0
1237.25,0.0,1237.25,0.0
1237.5,0.0,1237.5,0.0
1237.75,0.0,1237.75,0.0
1238.0,0.0,1238.0,0.0
1238.25,0.0,1238.25,0.0
1238.5,0.0,1238.5,0.0
1238.75,0.0,1238.75,0.0
1239.0,0.0,1239.0,0.0
1239.25,0.0,1239.25,0.0
1239.5,0.0,1239.5,0.0
1239.75,0.0,1239.75,0.0
1240.0,0.0,1240.0,0.0
1240.25,0.0,1240.25,0.0
1240.5,0.0,1240.5,0.0
1240.75,0.0,1240.75,0.0
1241.0,0.0,1241.0,0.0
1241.25,0.0,1241.25,0.0
1241.5,0.0,1241.5,0.0
1241.75,0.0,1241.75,0.0
1242.0,0.0,1242.0,0.0
1242.25,0.0,1242.25,0.0
1242.5,0.0,1242.5,0.0
1242.75,0.0,1242.75,0.0
1243.0,0.0,1243.0,0.0
1243.25,0.0,1243.25,0.0
1243.5,0.0,1243.5,0.0
1243.75,0.0,1243.75,0.0
1244.0,0.0,1244.0,0.0
1244.25,0.0,1244.25,0.0
1244.5,0.0,1244.5,0.0
1244.75,0.0,1244.75,0.0
1245.0,0.0,1245.0,0.0
1245.25,0.0,1245.25,0.0
1245.5,0.0,1245.5,0.0
1245.75,0.0,1245.75,0.0
1246.0,0.0,1246.0,0.0
1246.25,0.0,1246.25,0.0
1246.5,0.0,1246.5,0.0
1246.75,0.0,1246.75,0.0
1247.0,0.0,1247.0,0.0
1247.25,0.0,1247.25,0.0
1247.5,0.0,1247.5,0.0
1247.75,0.0,1247.75,0.0
1248.0,0.0,1248.0,0.0
1248.25,0.0,1248.25,0.0
1248.5,0.0,1248.5,0.0
1248.75,0.0,1248.75,0.0
1249.0,0.0,1249.0,0.0
1249.25,0.0,1249.25,0.0
1249.5,0.0,1249.5,0.0
1249.75,0.0,1249.75,0.0
1250.0,0.0,1250.0,0.0
1250.25,0.0,1250.25,0.0
1250.5,0.0,1250.5,0.0
1250.75,0.0,1250.75,0.0
1251.0,0.0,1251.0,0.0
1251.25,0.0,1251.25,0.0
1251.5,0.0,1251.5,0.0
1251.75,0.0,1251.75,0.0
1252.0,0.0,1252.0,0.0
1252.25,0.0,1252.25,0.0
1252.5,0.0,1252.5,0.0
1252.75,0.0,1252.75,0.0
