Dataset,Mouse ID,Laser,Speed,Intensity,Fit Lifetime,Empirical Lifetime
20220208_109_AChMut_RvR_001,109,1,0.0,332915.0,2.49390380506079,4.156003330625009
20220208_109_AChMut_RvR_001,109,1,0.0,332465.0,2.49371052759535,4.155435058968001
20220208_109_AChMut_RvR_001,109,1,0.0,331696.0,2.4934170141438,4.15751145753106
20220208_109_AChMut_RvR_001,109,1,0.0,326315.0,2.48546871027206,4.1472118622798
20220208_109_AChMut_RvR_001,109,1,12.431633333333334,340744.0,2.49414901458028,4.15164603589343
20220208_109_AChMut_RvR_001,109,1,8.657757142857143,337710.0,2.493607664057575,4.143750223386985
20220208_109_AChMut_RvR_001,109,1,13.9856,338240.0,2.4959611923196503,4.15314826517345
20220208_109_AChMut_RvR_001,109,1,12.82015,338809.0,2.49262748045692,4.14631019051137
20220208_109_AChMut_RvR_001,109,1,10.4892,337318.0,2.49114709795944,4.14809887616679
20220208_109_AChMut_RvR_001,109,1,12.320657142857144,336635.5,2.4985897462158553,4.155603420026525
20220208_109_AChMut_RvR_001,109,1,11.65467142857143,334512.0,2.4945001683335497,4.15442342241847
20220208_109_AChMut_RvR_001,109,1,10.489216666666668,333654.0,2.49458450846783,4.15210164905432
20220208_109_AChMut_RvR_001,109,1,11.321685714285714,332713.0,2.495095879491545,4.15085120901689
20220208_109_AChMut_RvR_001,109,1,9.656728571428571,331014.5,2.4947849043426498,4.153325732750526
20220208_109_AChMut_RvR_001,109,1,11.266166666666667,329881.5,2.49593678466404,4.156715296262785
20220208_109_AChMut_RvR_001,109,1,11.266183333333334,328169.5,2.4855877591525646,4.1486028042409195
20220208_109_AChMut_RvR_001,109,1,11.65465,329799.0,2.491712552291125,4.151273681794795
20220208_109_AChMut_RvR_001,109,1,11.987657142857143,328722.5,2.47983296238764,4.13858624386564
20220208_109_AChMut_RvR_001,109,1,11.987642857142857,328180.0,2.4777841792695496,4.13494407711839
20220208_109_AChMut_RvR_001,109,1,10.039385714285714,328952.0,2.4787422331370097,4.137579984708619
20220208_109_AChMut_RvR_001,109,1,10.931833333333334,328826.0,2.48534772714928,4.1529952890964195
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,400409.0,2.32395061691868,4.1982414188315555
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,403387.0,2.3268849822305753,4.20319776433853
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,401056.5,2.327412226154685,4.205045410495865
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402108.0,2.3293312436628346,4.206526830401855
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402423.0,2.32905759376392,4.20777728459616
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402855.0,2.33141161162993,4.20852861433411
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,403158.5,2.3280323853668197,4.20928988058325
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402885.5,2.3307697351086802,4.211501958053825
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402253.0,2.33381125740471,4.212803635634985
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402224.5,2.33186572589198,4.21263432297958
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402713.0,2.33080813813589,4.21341909523703
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,400758.0,2.33077276897035,4.20854933469701
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,400658.5,2.33181141635692,4.2102518570204595
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,400861.5,2.331505331667725,4.21196262151952
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,401850.0,2.3362515958998302,4.214087327650045
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,400336.0,2.33181669900475,4.2154462649784055
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402176.0,2.33247680607328,4.217127174762569
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,400542.0,2.33268730617713,4.21587377084447
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,400520.0,2.3351455393562097,4.21718027900384
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,401149.0,2.33386378756575,4.21616162767077
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,402280.5,2.3350894279282404,4.217202135955235
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,401329.5,2.335737994303285,4.2186348967528
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,401828.0,2.33652697201593,4.21708641205183
20220714_PM29_111_AChmut_RvR_002,111,1,0.0,403258.0,2.3382991884035498,4.21984385051404
20220714_PM29_111_AChmut_RvR_002,111,1,15.462266666666666,402509.0,2.324234397792565,4.19569914697102
20220714_PM29_111_AChmut_RvR_002,111,1,11.983233333333333,406963.0,2.3311900006471302,4.206195512948081
20220714_PM29_111_AChmut_RvR_002,111,1,14.68915,405115.0,2.3289250660108154,4.20839110881254
20220714_PM29_111_AChmut_RvR_002,111,1,5.025216666666666,403399.0,2.3338483996803197,4.21508861117899
20220714_PM29_111_AChmut_RvR_002,111,1,5.411766666666667,400003.0,2.3262980070838197,4.212421012305965
20220714_PM29_111_AChmut_RvR_002,111,1,16.621916666666667,404274.0,2.33676808130733,4.21691623988078
20220714_PM29_111_AChmut_RvR_002,111,1,11.983233333333333,402041.5,2.33152103117043,4.215969962587955
20220714_PM29_111_AChmut_RvR_002,111,1,10.050433333333332,403903.0,2.33908134816244,4.217851595222115
20220714_PM29_111_AChmut_RvR_002,111,1,18.16815,404694.0,2.33182159735756,4.22050624340432
20220714_PM29_111_AChmut_RvR_002,111,1,4.638685714285714,401349.5,2.33662351459617,4.213665754265545
20220714_PM29_111_AChmut_RvR_002,111,1,11.210133333333333,400604.0,2.3315972055256498,4.21029782558412
20220714_PM29_111_AChmut_RvR_002,111,1,12.922014285714285,405587.5,2.33881017101212,4.221824673824225
20220714_PM29_111_AChmut_RvR_002,111,1,9.6639,402745.0,2.33636586966658,4.21808680678786
20220714_PM29_111_AChmut_RvR_002,111,1,16.6219,403247.0,2.34152498701141,4.21559937737202
